seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task,learned_model
1,raw_numpy_ebm,1,208.15593750867413,-208.15593750867413,0.3667001946502662,0.40527343749999895,0.3667001946502662,0.36582119229762183,0.2996040066235687,0.432038377971675,0.0008790023526443758,0.36670019465026726,0.2236328125,-0.13366738053611973,-0.13366738053611973,0.2236328125000005,0.19089237985503377,0.18599598452151567,2.0539125955565396e-15,2.0539125955565396e-15,-1.0547118733938987e-15,1.0,1,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,raw_numpy_ebm,2,51.321193913233344,-51.321193913233344,0.1960265631636428,0.42213026682535687,0.1960265631636428,0.27447369832742907,0.19886660924198574,0.3500807874128724,0.07844713516378626,0.13900256492835056,0.4212239583333333,-0.45422760692283076,-0.13366738053611973,0.3611387676662877,0.05228923260020626,0.3096226668008657,0.7296196189403947,0.7296196189403947,-0.1706736314866234,2.0,2,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,raw_numpy_ebm,4,9.182758132721945,-9.182758132721945,-0.16669867236729385,0.3582347815813401,-0.16669867236729385,-0.21311730550423694,-0.2964749194294367,-0.12975969157903716,0.04641863313694308,-0.440325691275772,0.66015625,-0.4093717786946253,-0.13366738053611973,0.5389055675105967,0.01712947240291602,0.47126429119682645,1.4388769112243092,1.4388769112243092,-0.18136261776546833,4.0,4,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,raw_numpy_ebm,8,-5.588751449409302,5.588751449409302,-0.5890088053024564,0.24140503167614052,-0.5890088053024564,-0.6061876110110703,-0.6838680544296147,-0.5285071675925259,0.017178805708613964,-0.8993823199094105,0.828125,-0.3013459614797735,-0.13366738053611973,0.7112196729426488,0.006817427652915152,0.6331477613505248,2.048743211745312,2.048743211745312,-0.10557753323379063,8.0,8,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,raw_numpy_ebm,16,-11.419652695113639,11.419652695113639,-0.9452062340368088,0.12925956351016996,-0.9452062340368088,-0.9710238923630751,-1.0344070140258086,-0.9076407707003415,0.025817658326266257,-1.1504113246191963,0.9114583333333334,-0.169517877004042,-0.13366738053611973,0.8429177631012308,0.0033863373876926338,0.7605011261126391,2.5069034472973604,2.5069034472973604,-0.044524678591794056,16.0,16,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,raw_numpy_ebm,32,-14.207032209593276,14.207032209593276,-1.1863773181357677,0.05275435286128448,-1.1863773181357677,-1.176277203680238,-1.2233807841996132,-1.129173623160863,0.010100114455529718,-1.315290004473405,0.96875,-0.15558871405317418,-0.13366738053611973,0.927196374962655,0.0019370547197107156,0.8447746127860581,2.8041173455679713,2.8041173455679713,-0.015073192756184933,32.0,32,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,raw_numpy_ebm,64,-15.78073511938689,15.78073511938689,-1.3217175927390288,0.014475087659731788,-1.3217175927390288,-1.3108939483211473,-1.340645533400864,-1.2811423632414305,0.010823644417881528,-1.3785881720695539,1.0,-0.13946886446886447,-0.13366738053611973,0.9734163326711107,0.0012016715114916679,0.8941941944908364,2.971588571124985,2.971588571124985,-0.004229383581351907,64.0,64,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,raw_numpy_ebm,128,-16.7565796772247,16.7565796772247,-1.3881394523049184,0.0015815048461901508,-1.3881394523049184,-1.3867644562587036,-1.4023115297500648,-1.3712173827673424,0.001374996046214827,-1.3785881720695539,1.0,-0.13946886446886447,-0.13366738053611973,0.9949400629263377,0.0007813344172483209,0.921399089202715,3.05706802756487,3.05706802756487,-0.0010378415557170256,128.0,128,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,1,-0.37717540800760185,0.37717540800760185,0.3667001946502682,0.40527343750000033,0.3667001946502682,0.36582119229762183,0.2996040066235687,0.432038377971675,0.0008790023526463742,0.36670019465026726,0.2236328125,0.9715700053183244,0.9715700053183244,0.22363281249999956,0.19089237985503438,0.18599598452151483,5.551115123125783e-17,5.551115123125783e-17,9.43689570931383e-16,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,2,-0.8983175332627777,0.8983175332627777,0.9145054098737809,0.635923491583931,0.9145054098737809,0.9385415486749596,0.8962128230323286,0.9808702743175907,0.02403613880117872,1.1636779925645364,0.0078125,0.8287004499755224,0.9715700053183244,0.05699168311224988,0.15875572067040647,0.04077050845252166,0.011140772230256557,0.011140772230256557,0.5478052152235127,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,4,-1.1681437994404242,1.1681437994404242,1.244093178007492,0.8502692962417803,1.244093178007492,1.2397487136611054,1.2153906967089334,1.2641067306132774,0.004344464346386578,1.390172502960817,0.005208333333333333,0.6662051051756205,0.9715700053183244,0.009777069295669401,0.10418006906897577,0.003997764083677822,0.028085060849523336,0.028085060849523336,0.16479388406685552,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,8,-1.2880605487414984,1.2880605487414984,1.4163373245157116,0.9627001514156823,1.4163373245157116,1.4260234295778433,1.4116674368912983,1.4403794222643884,0.009686105062131745,1.4967189418823967,0.005208333333333333,0.5912630124444745,0.9715700053183244,0.00556694662444775,0.06576724540942175,0.0015073441370535505,0.04339708192714409,0.04339708192714409,0.043061036627054905,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,16,-1.358976211687372,1.358976211687372,1.5129671460329055,0.9912064256740039,1.5129671460329055,1.5069780781452176,1.4965975535111316,1.5173586027793036,0.005989067887687938,1.5598294437245341,0.005208333333333333,0.5429410926945718,0.9715700053183244,0.005285378814174364,0.04136739735369012,0.0011619002016937665,0.048730067227645835,0.048730067227645835,0.012078727689649238,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,32,-1.4083084772489094,1.4083084772489094,1.5715144392311544,0.9947659066609139,1.5715144392311544,1.5676294523389593,1.560180537782157,1.5750783668957618,0.0038849868921950748,1.6046181885097546,0.010416666666666666,0.4962561041779707,0.9715700053183244,0.0051322093350898955,0.027291363230265084,0.000868205407844579,0.04622558820104916,0.04622558820104916,0.0036592058248905573,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,64,-1.4454293373232534,1.4454293373232534,1.609784044981421,0.9964340677628771,1.609784044981421,1.6133533339175343,1.6082520411647627,1.618454626670306,0.003569288936113413,1.6202990963276798,0.0,0.4238095238095238,0.9715700053183244,0.0035657790620409855,0.019429993180147074,0.000563977786874604,0.04008693340453551,0.04008693340453551,0.0011959251796958281,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,calibrated_torch,128,-1.4742930368333123,1.4742930368333123,1.6348034082101062,0.998890841221129,1.6348034082101062,1.6323220134916876,1.628187941372597,1.6364560856107782,0.0024813947184185725,1.6202990963276798,0.0,0.4238095238095238,0.9715700053183244,0.0011091587783384977,0.015387323962163763,0.0003374435042504769,0.03412516704984547,0.03412516704984547,0.0003909275504482071,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,1,33.06920779190434,-33.06920779190434,0.3667001946502685,0.4052734374999996,0.3667001946502685,0.36582119229762183,0.2996040066235687,0.432038377971675,0.0008790023526466517,0.36670019465026726,0.2236328125,0.6381096497824086,0.6381096497824086,0.22363281249999964,0.19089237985503416,0.18599598452151475,-2.220446049250313e-16,-2.220446049250313e-16,1.2212453270876722e-15,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,2,16.944959206938496,-16.944959206938496,0.6765487885716945,0.584703339470757,0.6765487885716945,0.735933319508896,0.6760930085910983,0.7957736304266936,0.05938453093720142,0.9887544299963967,0.06315104166666667,0.6650549045106695,0.6381096497824086,0.17724026574028823,0.07510032410220593,0.14702928534801754,0.24909739353234295,0.24909739353234295,0.30984859392142605,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,4,10.482174479917157,-10.482174479917157,1.0671422795714045,0.7827524714296675,1.0671422795714045,1.0622785440001286,1.017259386778567,1.10729770122169,0.004863735571275951,1.3024392077942988,0.0026041666666666665,0.5165964249020469,0.6381096497824086,0.0673246891569815,0.048634079129646644,0.0535702390077782,0.2050359592856108,0.2050359592856108,0.19529674549985498,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,8,6.481519115975566,-6.481519115975566,1.3234400973823968,0.927752475929177,1.3234400973823968,1.3281914551774812,1.3064263943249887,1.3499565160299736,0.004751357795084399,1.422460083853104,0.0,0.4508470804652267,0.6381096497824086,0.008156724069577844,0.033302739861530185,0.005755235414150245,0.13629430906045892,0.13629430906045892,0.06407445445274806,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,16,4.071864450432853,-4.071864450432853,1.4384277199767794,0.9872754779640267,1.4384277199767794,1.438438537249034,1.4253485097357081,1.45152856476236,1.0817272254604049e-05,1.4879019588643538,0.0,0.5749311640398231,0.6381096497824086,0.00042490638956259026,0.021205365004725474,0.00042953237040871156,0.1232694932837719,0.1232694932837719,0.014373452824297833,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,32,2.605995709945028,-2.605995709945028,1.5097421142994185,0.9991693537201972,1.5097421142994185,1.5054695282034176,1.4959136777523923,1.515025378654443,0.0042725860960008966,1.548034340178359,0.0,0.6132257189365166,0.6381096497824086,8.035526482461753e-06,0.013959859258268857,0.00014451276463382649,0.10799791313278506,0.10799791313278506,0.004457149645164943,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,64,1.655676758920975,-1.655676758920975,1.5644965261843857,0.9999906015958996,1.5644965261843857,1.5713758671076812,1.56441950272058,1.5783322314947823,0.006879340923295452,1.5851135498154265,0.0,0.49372710622710625,0.6381096497824086,3.32116004506372e-09,0.00965091713691688,8.874266803680767e-05,0.0853744522015707,0.0853744522015707,0.0017110753714052254,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,value_shaped_torch,128,1.0133430275042115,-1.0133430275042115,1.60596747912713,0.9999999977948546,1.60596747912713,1.6049745128689998,1.6000041902322115,1.6099448355057882,0.000992966258130057,1.5851135498154265,0.0,0.49372710622710625,0.6381096497824086,4.118652199759566e-16,0.00691822145592326,6.356441481517885e-05,0.06296109613282175,0.06296109613282175,0.0006479836397303776,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,1,33.324874942773455,-33.324874942773455,0.36670019465026593,0.4052734375,0.36670019465026593,0.36582119229762183,0.2996040066235687,0.432038377971675,0.0008790023526440982,0.36670019465026726,0.2236328125,0.6376547955140586,0.6376547955140586,0.22363281250000067,0.19089237985503385,0.1859959845215155,2.3314683517128287e-15,2.3314683517128287e-15,-1.3322676295501878e-15,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,2,17.16130443187124,-17.16130443187124,0.6749668331243592,0.5854622522989914,0.6749668331243592,0.7365468008652057,0.6765297429418026,0.7965638587886089,0.06157996774084651,0.9814173315498644,0.06770833333333333,0.6750384847486219,0.6376547955140586,0.1784853405422642,0.07525647918680409,0.1483158040374105,0.25067934897967825,0.25067934897967825,0.3082666384740933,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,4,10.687914206174273,-10.687914206174273,1.0669494143015452,0.7844019587339609,1.0669494143015452,1.0636442801024129,1.0182301944926073,1.1090583657122184,0.0033051341991323646,1.3059604471013304,0.0026041666666666665,0.5279925079218681,0.6376547955140586,0.06855901207969245,0.04890014128692138,0.05479172945828235,0.2052288245554701,0.2052288245554701,0.195991290588593,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,8,6.665045452871322,-6.665045452871322,1.3266072721897935,0.9296129523196169,1.3266072721897935,1.3323728295053485,1.3107371447265832,1.3540085142841138,0.005765557315555059,1.4257831871175901,0.0,0.4661826913295582,0.6376547955140586,0.008433218204908423,0.03372576198078569,0.005955645648956786,0.13312713425306222,0.13312713425306222,0.06491446447206206,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,16,4.2268018252987405,-4.2268018252987405,1.4424921732233769,0.9881528299374901,1.4424921732233769,1.438622138590639,1.4243742356996956,1.4528700414815825,0.0038700346327378288,1.4943798300033162,0.0,0.5468084529202724,0.6376547955140586,0.00046197914676585484,0.021621447832439092,0.00043312563942663493,0.11920504003717447,0.11920504003717447,0.014485612629197925,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,32,2.7371362803559474,-2.7371362803559474,1.5135015737377668,0.9993044101907828,1.5135015737377668,1.5081558873223309,1.4986487376270197,1.517663037017642,0.0053456864154359796,1.552159805316106,0.0,0.6168882257189365,0.6376547955140586,1.0083397987853905e-05,0.014324547708433,0.00014119881200339122,0.10423845369443674,0.10423845369443674,0.0044380875321493735,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,64,1.765250369344705,-1.765250369344705,1.5676620968672859,0.9999936515788017,1.5676620968672859,1.5739351684217344,1.5671202309895422,1.5807501058539266,0.006273071554448562,1.592025953826261,0.0,0.46332417582417584,0.6376547955140586,5.494665921697874e-09,0.009962834205704202,8.600908792591233e-05,0.08220888151867056,0.08220888151867056,0.0016925163477974695,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,support_penalized_torch,128,1.1039371070118909,-1.1039371070118909,1.6086465555598726,0.9999999990152761,1.6086465555598726,1.607841096746925,1.6030271373475633,1.6126550561462867,0.0008054588129475793,1.592025953826261,0.0,0.46332417582417584,0.6376547955140586,1.1682772335675957e-15,0.007194690332283626,6.245782888804298e-05,0.06028201970007907,0.06028201970007907,0.0006403821670716674,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,random,1,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.36582119229762183,0.2996040066235687,0.432038377971675,0.0008790023526454305,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,9.992007221626409e-16,9.992007221626409e-16,0.0,1.0,1,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,random,2,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.3997369829618665,0.35430861842176226,0.44516534750197073,0.03303678831159923,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,0.5589459874537702,0.5589459874537702,0.0,2.0,2,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,random,4,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.34095207305460606,0.30801849164013784,0.3738856544690743,0.0257481215956612,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,0.905478044206748,0.905478044206748,0.0,4.0,4,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,random,8,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.3615267757943733,0.33858554092960935,0.38446801065913727,0.005173418855893952,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,1.0930342117925884,1.0930342117925884,0.0,8.0,8,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,random,16,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.3607075351593916,0.34368025412890024,0.3777348161898829,0.005992659490875685,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,1.194997018610284,1.194997018610284,0.0,16.0,16,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,random,32,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.3673261774648879,0.35586144759652943,0.37879090733324633,0.0006259828146206181,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,1.2510398327819363,1.2510398327819363,0.0,32.0,32,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,random,64,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.36141420926352236,0.35309836010227463,0.3697300584247701,0.005285985386744907,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,1.2831707837356892,1.2831707837356892,0.0,64.0,64,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,random,128,0.0,0.0,0.36670019465026726,0.4052734375,0.36670019465026726,0.36292520167134906,0.3571317574939812,0.36871864584871694,0.0037749929789182013,0.36670019465026726,0.2236328125,0.0,0.0,0.2236328125,0.19089237985503393,0.1859959845215152,1.3022283806096844,1.3022283806096844,0.0,128.0,128,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
1,oracle,1,-0.36670019465026826,0.36670019465026826,0.36670019465026826,0.4052734375,0.36670019465026826,0.36582119229762183,0.2996040066235687,0.432038377971675,0.0008790023526464297,0.36670019465026726,0.2236328125,1.0,1.0,0.22363281249999994,0.19089237985503413,0.18599598452151497,0.0,0.0,9.992007221626409e-16,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,oracle,2,-0.9256461821040375,0.9256461821040375,0.9256461821040375,0.6450274785359702,0.9256461821040375,0.9500522375633697,0.9081184429155134,0.9919860322112259,0.024406055459332165,1.1780024952819312,0.009765625,1.0,1.0,0.05651103125678152,0.17073685451830922,0.039676121745831176,0.0,0.0,0.5589459874537692,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,oracle,4,-1.2721782388570153,1.2721782388570153,1.2721782388570153,0.8709675513560732,1.2721782388570153,1.2665785200931967,1.2430665622886876,1.2900904778977058,0.005599718763818595,1.437602160020835,0.006510416666666667,1.0,1.0,0.010993111007685253,0.13671051918578067,0.003939312737239713,0.0,0.0,0.1732660283764889,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,oracle,8,-1.4597344064428557,1.4597344064428557,1.4597344064428557,0.9784886145862399,1.4597344064428557,1.4690337835309621,1.4569900996592147,1.4810774674027096,0.009299377088106464,1.552818483214833,0.005208333333333333,1.0,1.0,0.006855825811271983,0.11516001965104558,0.0017645925909977155,0.0,0.0,0.04688904189646009,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,oracle,16,-1.5616972132605513,1.5616972132605513,1.5616972132605513,0.9946317953644137,1.5616972132605513,1.556404453597124,1.5489641245149426,1.5638447826793054,0.005292759663427349,1.61340232897578,0.005208333333333333,1.0,1.0,0.0051501875285191855,0.09426535890740727,0.0013427348755798898,0.0,0.0,0.012745350852211956,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,oracle,32,-1.6177400274322036,1.6177400274322036,1.6177400274322036,0.9966519626896629,1.6177400274322036,1.6159288043809041,1.6119453433623743,1.619912265399434,0.0018112230512994376,1.6472201912187525,0.0,1.0,1.0,0.0033479891089101023,0.072062439404125,0.0008957379946330327,0.0,0.0,0.0035026758857282653,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,oracle,64,-1.6498709783859564,1.6498709783859564,1.6498709783859564,0.9988253079755864,1.6498709783859564,1.6516766359573916,1.649348294570228,1.654004977344555,0.0018056575714351375,1.6598875203538777,0.0,1.0,1.0,0.0011746920244111903,0.05174710900225215,0.00043181792630103997,0.0,0.0,0.0010040922173047764,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,oracle,128,-1.6689285752599516,1.6689285752599516,1.6689285752599516,0.9998985226548412,1.6689285752599516,1.6692775584379753,1.6678567050016129,1.6706984118743378,0.0003489831780236763,1.6598875203538777,0.0,1.0,1.0,0.00010147734515877712,0.03563637281191411,0.00016034567683837143,0.0,0.0,0.0002977749511561753,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,1,32.585767012176916,-32.585767012176916,0.3583720079129006,0.3997395833333333,0.3583720079129006,0.31716613225892243,0.2530600364775659,0.38127222804027894,0.04120587565397815,0.3583720079129011,0.2236328125,0.6559555459869486,0.6559555459869486,0.22363281250000028,0.2014807852443965,0.1847497429541757,8.326672684688674e-16,8.326672684688674e-16,-4.996003610813204e-16,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,2,16.71086420200519,-16.71086420200519,0.6822915499273229,0.5779724121093752,0.6822915499273229,0.6798057880900256,0.6184050651815132,0.741206510998538,0.002485761837297318,1.0234865774659057,0.032552083333333336,0.628913261827156,0.6559555459869486,0.1663711335923942,0.07753898147625232,0.13811663882665767,0.23054378560838396,0.23054378560838396,0.3239195420144223,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,4,10.588805323632284,-10.588805323632284,1.0641397844307985,0.7728919403456938,1.0641397844307985,1.0579937058306637,1.0173677832273356,1.0986196284339917,0.00614607860013483,1.2707770408928345,0.006510416666666667,0.49746075835462505,0.6559555459869486,0.0572771816990855,0.05033922998243738,0.04543833088691645,0.19298119607361897,0.19298119607361897,0.1909241172517378,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,8,6.752891403109048,-6.752891403109048,1.2998222626851466,0.9163687204730124,1.2998222626851466,1.3097762201740009,1.2891478012524902,1.3304046390955115,0.009953957488854304,1.393235197947168,0.0,0.4569595385032722,0.6559555459869486,0.0068949078328997574,0.03347559462678583,0.00432393055088679,0.14724589731733073,0.14724589731733073,0.05892061956358702,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,16,4.3798972309710855,-4.3798972309710855,1.4137352214015264,0.9819200657321561,1.4137352214015264,1.4146436720082223,1.4004104827348247,1.4288768612816198,0.0009084506066958653,1.4767920509015917,0.0,0.417898706019586,0.6559555459869486,0.0006079452991662715,0.02181623119764289,0.0004279178622699145,0.13927854696903452,0.13927854696903452,0.014239119839547482,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,32,2.8757981631102325,-2.8757981631102325,1.48987819250099,0.998411182595419,1.48987819250099,1.4891830215939201,1.478279210193715,1.5000868329941253,0.0006951709070699419,1.5353220140082298,0.0,0.4866928920238741,0.6559555459869486,1.4339417948458346e-05,0.015759009210843878,0.0001506335417871118,0.12022044322455594,0.12022044322455594,0.004758935693716479,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,64,1.8716581348039558,-1.8716581348039558,1.5447289152716612,0.9999757211179622,1.5447289152716612,1.5455388272437889,1.537878624260949,1.5531990302266288,0.0008099119721276526,1.5639776796458642,0.0,0.4081959706959707,0.6559555459869486,5.677378641165323e-09,0.011574763054337654,0.00010329052132888991,0.09744547200543141,0.09744547200543141,0.0017140850865834736,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_torch_ebm,128,1.2087699918992776,-1.2087699918992776,1.5846908391286514,0.9999999921643548,1.5846908391286514,1.5803534703626134,1.5747440029155741,1.5859629378096527,0.004337368766037963,1.5639776796458642,0.0,0.4081959706959707,0.6559555459869486,5.474465669700253e-16,0.008111476499688328,8.099798305570978e-05,0.07773840453807268,0.07773840453807268,0.0006244050602654712,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,1,108.2294369585345,-108.2294369585345,0.35837200791289936,0.3997395833333319,0.35837200791289936,0.31716613225892243,0.2530600364775659,0.38127222804027894,0.04120587565397693,0.3583720079129011,0.2236328125,-0.10972162877881567,-0.10972162877881567,0.22363281250000033,0.20148078524439633,0.18474974295417615,2.0539125955565396e-15,2.0539125955565396e-15,-1.7208456881689926e-15,1.0,1,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,2,25.422633374592706,-25.422633374592706,0.20088676689245338,0.4225059085422068,0.20088676689245338,0.20236047755784084,0.12676772017456475,0.2779532349411169,0.0014737106653874565,0.14423593378748642,0.4186197916666667,-0.40164563526922237,-0.10972162877881567,0.35663572947184347,0.054156121207653195,0.30537152401206297,0.7119485686432534,0.7119485686432534,-0.15748524102044598,2.0,2,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,4,5.66838994839868,-5.66838994839868,-0.12966478108388388,0.37208492545527844,-0.12966478108388388,-0.07236285416517432,-0.15510995482453022,0.01038424649418157,0.057301926918709556,-0.4020812770570861,0.6471354166666666,-0.2703395764492059,-0.10972162877881567,0.5252033664619051,0.018845106975999604,0.4583590012847017,1.3867857615883012,1.3867857615883012,-0.16527577398816862,4.0,4,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,8,-1.0752337028488255,1.0752337028488255,-0.4810200381942158,0.27749348165925786,-0.4810200381942158,-0.522093311711243,-0.6034313316968696,-0.44075529172561634,0.041073273517027165,-0.697595435516161,0.7552083333333334,-0.09625606117120478,-0.10972162877881567,0.6730491840193165,0.008017534752872679,0.5974900870780918,1.928088198196693,1.928088198196693,-0.08783881427758297,8.0,8,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,16,-3.7554813040028856,3.7554813040028856,-0.7311347378796398,0.1979875925322106,-0.7311347378796398,-0.7802942382137613,-0.8526594191963147,-0.7079290572312079,0.04915950033412153,-0.899799542876471,0.828125,-0.021744364267693893,-0.10972162877881567,0.7666228586347718,0.004168585631933579,0.6887641640724996,2.284148506250201,2.284148506250201,-0.031264337460678,16.0,16,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,32,-5.049187628831692,5.049187628831692,-0.8859726367858421,0.14869321141883257,-0.8859726367858421,-0.8944822465277278,-0.9600935972702375,-0.8288708957852181,0.008509609741885638,-0.9350126332143506,0.8333333333333334,-0.16781063483450895,-0.10972162877881567,0.8215461923127205,0.0025782303395446692,0.7425077632823265,2.4960712725113883,2.4960712725113883,-0.009677368681637648,32.0,32,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,64,-5.831694649874795,5.831694649874795,-0.9995013937105159,0.11458381239378705,-0.9995013937105159,-0.9963622317725588,-1.057450250634658,-0.9352742129104598,0.003139161937957158,-1.0565354146190953,0.875,-0.12774725274725274,-0.10972162877881567,0.8615701240863387,0.001747654695349918,0.7812839515948068,2.6416757809876086,2.6416757809876086,-0.003547773653896056,64.0,64,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,raw_numpy_ebm,128,-6.356719031807418,6.356719031807418,-1.1108965525116032,0.08347222086371381,-1.1108965525116032,-1.1676257027891042,-1.2150450215691326,-1.1202063840090757,0.05672915027750092,-1.0565354146190953,0.875,-0.12774725274725274,-0.10972162877881567,0.9040578274994545,0.0012032221524042209,0.8211925405785185,2.7733257961783275,2.7733257961783275,-0.001740549356266989,128.0,128,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
