model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
ood_low_energy,512,10,-3.5090260929546253,-3.5228734080233197,-3.495178777885931,3.5090260929546253,3.495178777885931,3.5228734080233197,-1.440406841340477,-1.5014842829342632,-1.3793293997466907,1.3492869900968137e-52,-9.107562851072302e-53,3.609330265300858e-52,0.0068960703707592105,0.0020680320715462212,0.0117241086699722,-1.4424241529166948,-1.4683789027483414,-1.4164694030850482,1.0,1.0,1.0,1.0421785328361008,0.9900785946712747,1.094278471000927,0.884390365247483,0.8388689320369973,0.9299117984579688,-0.1398168498168498,-0.2778624779289524,-0.0017712217047471945,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,1.0,1.0,1.0,1.0434226357909888,1.005968501154793,1.0808767704271847,0.9021872437585883,0.8549729586921686,0.949401528825008,0.0031751997059263565,0.0019641821486978896,0.004386217263154824,1.0434226357909888,1.005968501154793,1.0808767704271847,3.3408767865365676,3.2532156387442845,3.4285379343288507,3.3408767865365676,3.2532156387442845,3.4285379343288507,2.7131565804232143e-05,-2.5605155142208748e-05,7.986828675067304e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
oracle,1,10,-0.5274542455782659,-0.6290976011131951,-0.4258108900433368,0.5274542455782659,0.4258108900433368,0.6290976011131951,0.5274542455782659,0.4258108900433368,0.6290976011131951,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110464,0.06182005251951324,0.10046756476269604,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,1.0,1.0,1.0,1.0,1.0,1.0,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794876,0.405106867675505,0.44056494628347015,0.21533904250841657,0.19402314708969134,0.2366549379271418,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.0,-5.847924065980764e-17,5.847924065980764e-17,0.0,-5.847924065980764e-17,5.847924065980764e-17,-1.6653345369377347e-17,-8.16315289802399e-17,4.8324838241485204e-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,2,10,-1.1354608333652279,-1.273927615123187,-0.9969940516072685,1.1354608333652279,0.9969940516072685,1.273927615123187,1.1354608333652279,0.9969940516072685,1.273927615123187,0.7410247802734375,0.6794923446462071,0.802557215900668,0.04763725890566458,0.018395514570175908,0.07687900324115325,1.4158653276117197,1.255906041758084,1.5758246134653553,0.0056640625,0.0019459827503523972,0.009382142249647603,0.0029258964079940325,0.0023827197733943327,0.0034690730425937324,0.1806773973743604,0.1753446952318419,0.18601009951687889,1.0,1.0,1.0,1.0,1.0,1.0,0.06144533157348633,0.05640791060035289,0.06648275254661977,0.049325316435258004,0.04160777745024871,0.0570428554202673,0.26219084859600494,0.25297147394899844,0.27141022324301145,0.1924545362491567,0.17297069045202507,0.21193838204628834,0.049325316435258004,0.04160777745024871,0.0570428554202673,-3.3306690738754695e-17,-1.459106258212167e-16,7.92972443437073e-17,-3.3306690738754695e-17,-1.459106258212167e-16,7.92972443437073e-17,0.608006587786962,0.5700116587380335,0.6460015168358906,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,4,10,-1.4894638711271444,-1.6383684850940983,-1.3405592571601905,1.4894638711271444,1.3405592571601905,1.6383684850940983,1.4894638711271444,1.3405592571601905,1.6383684850940983,0.9222114777803654,0.8891273495517141,0.9552956060090166,0.03792835895581146,0.02258233116969586,0.05327438674192706,1.6371421373025783,1.4945335765008394,1.7797506981043172,0.0046875,0.0013017788598455294,0.00807322114015447,0.0012236764429982808,0.0005774831975370083,0.0018698696884595534,0.12096983871146519,0.11770623877613176,0.12423343864679862,1.0,1.0,1.0,1.0,1.0,1.0,0.008683007626768813,0.006057198689402039,0.011308816564135588,0.004945097964471912,0.00416908435018622,0.0057211115787576036,0.16142868700147556,0.15716886999098195,0.16568850401196916,0.14874298915328066,0.13663673447221697,0.16084924383434435,0.004945097964471912,0.00416908435018622,0.0057211115787576036,-2.2204460492503132e-17,-1.7366109111823183e-16,1.2925217013322557e-16,-2.2204460492503132e-17,-1.7366109111823183e-16,1.2925217013322557e-16,0.17700151888095822,0.17077105709652463,0.1832319806653918,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,8,10,-1.662975536470143,-1.8050248684616683,-1.5209262044786178,1.662975536470143,1.5209262044786178,1.8050248684616683,1.662975536470143,1.5209262044786178,1.8050248684616683,0.9883601920065862,0.981201430181657,0.9955189538315155,0.013420254872593995,0.006628818522038195,0.020211691223149794,1.746593625348769,1.6107507074096699,1.8824365432878682,0.0046875,0.0006041666666666669,0.008770833333333332,0.0010723521964227812,0.000365116231774824,0.0017795881610707383,0.08844916060704533,0.08681135109879101,0.09008697011529965,1.0,1.0,1.0,1.0,1.0,1.0,0.004145042898543358,0.0012004278606500374,0.007089657936436677,0.0013269421304424058,0.0008528306496025369,0.0018010536112822747,0.11247211715866504,0.11080622369656742,0.11413801062076265,0.12313043056905038,0.11476050643503075,0.13150035470307,0.0013269421304424058,0.0008528306496025369,0.0018010536112822747,0.0,-1.2975378507639077e-16,1.2975378507639077e-16,0.0,-1.2975378507639077e-16,1.2975378507639077e-16,0.04337791633574972,0.04151893485644477,0.045236897815054675,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,16,10,-1.758690803348158,-1.895657705287033,-1.6217239014092832,1.758690803348158,1.6217239014092832,1.895657705287033,1.758690803348158,1.6217239014092832,1.895657705287033,0.9966681242670598,0.9940927683813944,0.9992434801527251,0.0031599007178675586,0.0010148674441695805,0.005304933991565537,1.809797388214837,1.6750423239401016,1.9445524524895725,0.003125,-0.0009583333333333327,0.007208333333333333,0.0008762256852779656,0.0003038942785043324,0.0014485570920515986,0.0688317021928608,0.06571488679837302,0.07194851758734859,1.0,1.0,1.0,1.0,1.0,1.0,0.0032251449435009615,0.0006923915295904549,0.005757898357411468,0.0009481103778111288,0.000398371978279337,0.0014978487773429205,0.08394144925414397,0.08230440138148526,0.08557849712680268,0.10225238895818267,0.09465100716859395,0.10985377074777139,0.0009481103778111288,0.000398371978279337,0.0014978487773429205,4.4408920985006264e-17,-8.205942487500609e-17,1.7087726684501863e-16,4.4408920985006264e-17,-8.205942487500609e-17,1.7087726684501863e-16,0.011964408359751872,0.011264673560374337,0.012664143159129407,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,32,10,-1.816286327927277,-1.9520577152682361,-1.6805149405863178,1.816286327927277,1.6805149405863178,1.9520577152682361,1.816286327927277,1.6805149405863178,1.9520577152682361,0.9980310440960111,0.9961552990448438,0.9999067891471783,0.00536872099222645,0.0025954607918653315,0.008141981192587569,1.809797388214837,1.6750423239401016,1.9445524524895725,0.003125,-0.0009583333333333327,0.007208333333333333,0.0008762256852779656,0.0003038942785043324,0.0014485570920515986,0.0688317021928608,0.06571488679837302,0.07194851758734859,1.0,1.0,1.0,1.0,1.0,1.0,0.0019689309221568273,9.318859284646432e-05,0.0038446732514671902,0.0007370053636384102,0.000259853214896875,0.0012141575123799453,0.06507997866071331,0.06203719729642989,0.06812276002499673,0.08164324994305458,0.07385473241146955,0.08943176747463961,0.0007370053636384102,0.000259853214896875,0.0012141575123799453,1.1102230246251565e-16,1.3706963655222562e-17,2.0833764126980875e-16,1.1102230246251565e-16,1.3706963655222562e-17,2.0833764126980875e-16,0.00359972028619492,0.0034655601074488245,0.0037338804649410156,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,64,10,-1.8522877914649656,-1.988660294406401,-1.7159152885235303,1.8522877914649656,1.7159152885235303,1.988660294406401,1.8522877914649656,1.7159152885235303,1.988660294406401,0.9993478509911894,0.9985752508875325,1.0001204510948463,0.0049247448075695035,0.003391686392515015,0.006457803222623992,1.809797388214837,1.6750423239401016,1.9445524524895725,0.003125,-0.0009583333333333327,0.007208333333333333,0.0008762256852779656,0.0003038942785043324,0.0014485570920515986,0.0688317021928608,0.06571488679837302,0.07194851758734859,1.0,1.0,1.0,1.0,1.0,1.0,0.0006521490088090204,-0.00012045109484816257,0.0014247491124662033,0.0005146624530669407,0.00016655947320877164,0.0008627654329251098,0.05166799167644578,0.04778788858725575,0.055548094765635804,0.0632929347498761,0.054275066632727104,0.0723108028670251,0.0005146624530669407,0.00016655947320877164,0.0008627654329251098,-2.2204460492503132e-17,-1.7366109111823183e-16,1.2925217013322557e-16,-2.2204460492503132e-17,-1.7366109111823183e-16,1.2925217013322557e-16,0.001125045735552753,0.0010953473894444966,0.0011547440816610092,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,128,10,-1.8753780200172738,-2.0128572303054524,-1.7378988097290953,1.8753780200172738,1.7378988097290953,2.0128572303054524,1.8753780200172738,1.7378988097290953,2.0128572303054524,0.9999450265709784,0.9998711112545074,1.0000189418874494,0.0027354296802875712,0.0017136875540112338,0.0037571718065639087,1.809797388214837,1.6750423239401016,1.9445524524895725,0.003125,-0.0009583333333333327,0.007208333333333333,0.0008762256852779656,0.0003038942785043324,0.0014485570920515986,0.0688317021928608,0.06571488679837302,0.07194851758734859,1.0,1.0,1.0,1.0,1.0,1.0,5.497342902169589e-05,-1.8941887449280756e-05,0.00012888874549267255,0.00029783148258289804,0.00011921184550857985,0.00047645111965721623,0.04183317825771978,0.03760272056776864,0.046063635947670926,0.047624349963114536,0.03738048233621553,0.057868217590013545,0.00029783148258289804,0.00011921184550857985,0.00047645111965721623,0.0,0.0,0.0,0.0,0.0,0.0,0.0003607848211298205,0.00034109284797415165,0.00038047679428548936,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,256,10,-1.8904689281440423,-2.029178550459207,-1.7517593058288774,1.8904689281440423,1.7517593058288774,2.029178550459207,1.8904689281440423,1.7517593058288774,2.029178550459207,0.9999997582889246,0.9999993999038899,1.0000001166739594,0.0011685750573601883,0.0007508493509721112,0.0015863007637482653,1.809797388214837,1.6750423239401016,1.9445524524895725,0.003125,-0.0009583333333333327,0.007208333333333333,0.0008762256852779656,0.0003038942785043324,0.0014485570920515986,0.0688317021928608,0.06571488679837302,0.07194851758734859,1.0,1.0,1.0,1.0,1.0,1.0,2.4171107539245175e-07,-1.1667395932499787e-07,6.000961101099013e-07,0.000142622124785833,7.473428306099655e-05,0.00021050996651066946,0.03460540598289525,0.03040188701646367,0.038808924949326834,0.034193156416557555,0.023365376154175114,0.04502093667894,0.000142622124785833,7.473428306099655e-05,0.00021050996651066946,-4.4408920985006264e-17,-1.5296872624991612e-16,6.41508842799036e-17,-4.4408920985006264e-17,-1.5296872624991612e-16,6.41508842799036e-17,0.00011789771974038098,0.00010528429131793133,0.00013051114816283062,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
oracle,512,10,-1.9004699451960907,-2.0405341327772106,-1.760405757614971,1.9004699451960907,1.760405757614971,2.0405341327772106,1.9004699451960907,1.760405757614971,2.0405341327772106,0.9999999999972415,0.9999999999924566,1.0000000000020264,0.0010317171926511825,0.0005398429871396614,0.0015235913981627037,1.809797388214837,1.6750423239401016,1.9445524524895725,0.003125,-0.0009583333333333327,0.007208333333333333,0.0008762256852779656,0.0003038942785043324,0.0014485570920515986,0.0688317021928608,0.06571488679837302,0.07194851758734859,1.0,1.0,1.0,1.0,1.0,1.0,2.758538544144387e-12,-2.0263701454963247e-12,7.543447233785099e-12,8.813557427948308e-05,5.735652053990126e-05,0.0001189146280190649,0.02889669564690666,0.024569387535665052,0.03322400375814827,0.024766092079178938,0.014333146478312712,0.03519903768004516,8.813557427948308e-05,5.735652053990126e-05,0.0001189146280190649,-4.4408920985006264e-17,-1.5296872624991612e-16,6.41508842799036e-17,-4.4408920985006264e-17,-1.5296872624991612e-16,6.41508842799036e-17,3.9066472859565145e-05,3.20236281038148e-05,4.610931761531549e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,1,10,-0.4307954247590211,-0.5359272730198695,-0.3256635764981727,0.4307954247590211,0.3256635764981727,0.5359272730198695,0.5274542455782659,0.4258108900433367,0.6290976011131951,0.5005859375,0.4394136126204992,0.5617582623795008,0.0811438086411046,0.06182005251951318,0.10046756476269601,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,0.8548341365066875,0.849695066956025,0.85997320605735,0.8548341365066875,0.849695066956025,0.85997320605735,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358913,0.19329971523641934,0.24051891109075893,0.4228359069794876,0.405106867675505,0.44056494628347015,0.2153390425084166,0.19402314708969137,0.23665493792714182,0.21690931316358913,0.19329971523641934,0.24051891109075893,-8.326672684688674e-17,-1.4449295151416518e-16,-2.2040502179608302e-17,-8.326672684688674e-17,-1.4449295151416518e-16,-2.2040502179608302e-17,6.661338147750939e-17,-1.2512493799173472e-17,1.4573925675419225e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,2,10,-1.1497824412985262,-1.2915162127923874,-1.0080486698046651,1.1497824412985262,1.0080486698046651,1.2915162127923874,1.077089036345253,0.9360293045889491,1.2181487681015568,0.7113794326782227,0.641538417637452,0.7812204477189933,0.03933334641205512,0.0070283453812786875,0.07163834744283154,1.3292334627603863,1.1662489006012358,1.492218024919537,0.0072265625,0.004204201849822795,0.010248923150177206,0.004751744068373428,0.0034625325489724534,0.006040955587774403,0.20392233932832154,0.1944309995297242,0.2134136791269189,0.44921941161408085,0.42115111310343,0.4772877101247317,0.8548341365066875,0.849695066956025,0.85997320605735,0.06642656326293946,0.06192510859828563,0.07092801792759329,0.05609292989457343,0.04831012371602218,0.06387573607312468,0.27817747654820213,0.26681426407958303,0.28954068901682123,0.19709877975765533,0.17707138446049991,0.21712617505481074,0.05609292989457343,0.04831012371602218,0.06387573607312468,0.05837179701997482,0.05554121844107873,0.061202375598870914,0.05837179701997482,0.05554121844107873,0.061202375598870914,0.5496347907669872,0.5090291736638068,0.5902404078701675,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,4,10,-1.6335812186923744,-1.7910053460016309,-1.476157091383118,1.6335812186923744,1.476157091383118,1.7910053460016309,1.369002794274219,1.2158228677512282,1.5221827207972096,0.8620523994019095,0.8049704669649969,0.9191343318388221,0.04770908043923783,0.031937469277394145,0.06348069160108151,1.4739125143851954,1.3246590942808243,1.6231659344895666,0.0046875,0.0013017788598455294,0.00807322114015447,0.002558258870616992,0.0022182948209978487,0.0028982229202361353,0.1649076766062272,0.16111930097779098,0.16869605223466344,0.27432807850766766,0.2428814597469715,0.3057746972683638,0.8548341365066875,0.849695066956025,0.85997320605735,0.011128523793831845,0.008640141772248892,0.013616905815414799,0.007643617121003731,0.006342737617273504,0.008944496624733957,0.19500222980172435,0.18833225762989575,0.20167220197355296,0.16177885661368233,0.14747708859950315,0.1760806246278615,0.007643617121003731,0.006342737617273504,0.008944496624733957,0.12046107685292551,0.11537828255498496,0.12554387115086607,0.12046107685292551,0.11537828255498496,0.12554387115086607,0.1459568789644829,0.13885042349540658,0.1530633344335592,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,8,10,-1.9614065102938394,-2.1196087851519945,-1.8032042354356843,1.9614065102938394,1.8032042354356843,2.1196087851519945,1.491477511082572,1.345127642152312,1.637827380012832,0.9336512469192254,0.8974291210512739,0.9698733727871769,0.02666891844949284,0.020454132449934107,0.03288370444905157,1.5426218401223872,1.4014703451046102,1.6837733351401643,0.00390625,0.00048227090945344737,0.007330229090546553,0.0018732257171543223,0.0014221817993119638,0.0023242696349966806,0.14703827686253845,0.14342037938235605,0.15065617434272086,0.22953328145028382,0.18083120929063035,0.2782353536099373,0.8548341365066875,0.849695066956025,0.85997320605735,0.004894948738385022,0.0018999090016195157,0.007889988475150529,0.002548515647749705,0.002168957292940082,0.002928074002559328,0.16063234350926991,0.157375532084546,0.16388915493399384,0.14046148341922152,0.1287536718070828,0.15216929503136023,0.002548515647749705,0.002168957292940082,0.002928074002559328,0.17149802538757125,0.1646267865031826,0.1783692642719599,0.17149802538757125,0.1646267865031826,0.1783692642719599,0.03061867920208829,0.02866094768559495,0.032576410718581625,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,16,10,-2.216367549467478,-2.3727368560835536,-2.0599982428514028,2.216367549467478,2.0599982428514028,2.3727368560835536,1.5572941365689876,1.4184803866674045,1.6961078864705708,0.9643009627477849,0.9421119843334862,0.9864899411620836,0.021373203439442223,0.013999108783965285,0.02874729809491916,1.5896621325268012,1.457056495772543,1.7222677692810595,0.0046875,9.453978065913395e-06,0.009365546021934085,0.0015606202634471256,0.0009626661037263263,0.002158574423167925,0.135675753117474,0.1285503045480626,0.14280120168688543,0.19391941391941395,0.139703295384897,0.24813553245393088,0.8548341365066875,0.849695066956025,0.85997320605735,0.003950599229231503,0.0007365366988514926,0.007164661759611513,0.0017932298412473035,0.0014335520968385492,0.002152907585656058,0.14335267046448563,0.1402246044790517,0.14648073644991957,0.1275281835438319,0.1173337422232277,0.13772262486443612,0.0017932298412473035,0.0014335520968385492,0.002152907585656058,0.20139666677917073,0.19245513148313845,0.210338202075203,0.20139666677917073,0.19245513148313845,0.210338202075203,0.008227078185801946,0.007181378985617437,0.009272777385986454,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,32,10,-2.4304968751063707,-2.5866427161686696,-2.274351034044072,2.4304968751063707,2.274351034044072,2.5866427161686696,1.6012104635966238,1.467596139461901,1.7348247877313465,0.979828500026888,0.9660395373059741,0.9936174627478019,0.014295402463910123,0.008330365878191623,0.020260439049628622,1.5896621325268012,1.457056495772543,1.7222677692810595,0.0046875,9.453978065913395e-06,0.009365546021934085,0.0015606202634471256,0.0009626661037263263,0.002158574423167925,0.135675753117474,0.1285503045480626,0.14280120168688543,0.19391941391941395,0.139703295384897,0.24813553245393088,0.8548341365066875,0.849695066956025,0.85997320605735,0.0034364407309200222,-0.00011791097390245059,0.006990792435742495,0.001418469647861297,0.0010228669910830532,0.001814072304639541,0.13199949596260177,0.12760078089060564,0.1363982110345979,0.11894884155706328,0.10800511257372336,0.1298925705404032,0.001418469647861297,0.0010228669910830532,0.001814072304639541,0.21507586433065323,0.20329453432128944,0.22685719434001703,0.21507586433065323,0.20329453432128944,0.22685719434001703,0.0027447704392272675,0.002372461414221397,0.003117079464233138,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,64,10,-2.6191477178660016,-2.779752382628482,-2.4585430531035213,2.6191477178660016,2.4585430531035213,2.779752382628482,1.6313394231708371,1.5001477044648088,1.7625311418768654,0.9890168237407654,0.9787299525745968,0.9993036949069339,0.02014563921397965,0.009461423798561474,0.030829854629397826,1.5896621325268012,1.457056495772543,1.7222677692810595,0.0046875,9.453978065913395e-06,0.009365546021934085,0.0015606202634471256,0.0009626661037263263,0.002158574423167925,0.135675753117474,0.1285503045480626,0.14280120168688543,0.19391941391941395,0.139703295384897,0.24813553245393088,0.8548341365066875,0.849695066956025,0.85997320605735,0.0023883304265510177,-0.0006430041890001319,0.005419665042102168,0.001144203272132139,0.0007025966809604514,0.0015858098633038265,0.1244293765471387,0.11864834846742649,0.1302104046268509,0.11342631361882165,0.09844475973577316,0.12840786750187014,0.001144203272132139,0.0007025966809604514,0.0015858098633038265,0.22094836829412778,0.20506702047295902,0.23682971611529655,0.22094836829412778,0.20506702047295902,0.23682971611529655,0.0009415299866941694,0.0007550433273689736,0.001128016646019365,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,128,10,-2.7912579726973457,-2.963230318621312,-2.6192856267733795,2.7912579726973457,2.6192856267733795,2.963230318621312,1.6525866288689943,1.520280067211317,1.7848931905266716,0.9929628380436517,0.9818548365155383,1.004070839571765,0.014703876790030624,0.008029719965386335,0.021378033614674913,1.5896621325268012,1.457056495772543,1.7222677692810595,0.0046875,9.453978065913395e-06,0.009365546021934085,0.0015606202634471256,0.0009626661037263263,0.002158574423167925,0.135675753117474,0.1285503045480626,0.14280120168688543,0.19391941391941395,0.139703295384897,0.24813553245393088,0.8548341365066875,0.849695066956025,0.85997320605735,0.0008458989550495094,-0.0004474745007886354,0.002139272410887654,0.0008850295421318795,0.0004279250546657702,0.0013421340295979888,0.11977321810044765,0.11108456248901763,0.12846187371187767,0.1096603489102228,0.0904908873743987,0.1288298104460469,0.0008850295421318795,0.0004279250546657702,0.0013421340295979888,0.22279139114827914,0.20031478101610786,0.24526800128045043,0.22279139114827914,0.20031478101610786,0.24526800128045043,0.00033198758903370506,0.00017514733125848986,0.0004888278468089202,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
