seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
1,raw_miscalibrated,32,-3.0368225248418717,3.0368225248418717,-1.392888215444777,0.0001651322843891588,-1.392888215444777,-1.4025901483354895,-1.4218040832374845,-1.3833762134334944,0.009701932890712417,-1.3940065836841855,1.0,0.15494505494505495,-0.34002590835712154,0.9997953683829313,0.0031290245671482635,1.1151469759283568,3.4271529294647216,3.4271529294647216,-0.003978798761565913,32.0,32,collect_pilot_labels,contact_push
1,raw_miscalibrated,64,-3.0643361940576788,3.0643361940576788,-1.3843719076685537,3.42301246311644e-08,-1.3843719076685537,-1.380445513420739,-1.394788060069392,-1.3661029667720859,0.003926394247814713,-1.3940065836841855,1.0,0.15494505494505495,-0.34002590835712154,0.9999999401578602,0.0021914604296183185,1.1125025855025363,3.4539495966638,3.4539495966638,0.00026613461800698013,64.0,64,collect_pilot_labels,contact_push
1,raw_miscalibrated,128,-3.08187138046274,3.08187138046274,-1.3537739331844894,1.6674138170885153e-15,-1.3537739331844894,-1.3554203502163336,-1.3693711365506112,-1.341469563882056,0.001646417031844205,-1.3940065836841855,1.0,0.15494505494505495,-0.34002590835712154,0.9999999999999869,0.0015952074195810584,1.0969739377871504,3.444167151362053,3.444167151362053,0.00047809335131350494,128.0,128,collect_pilot_labels,contact_push
1,shortcut,1,-1.7077369956392376,1.7077369956392376,0.6832293443783685,0.59521484375,0.6832293443783685,0.6597717394318072,0.5663884712144295,0.753155007649185,0.02345760494656124,0.6832293443783699,0.2529296875,-0.35354374070390837,-0.35354374070390837,0.2529296875,0.24912070092654678,0.25317501381489615,6.661338147750939e-16,6.661338147750939e-16,-1.4432899320127035e-15,1.0,1,collect_pilot_labels,contact_push
1,shortcut,2,-2.1720084886477578,2.1720084886477578,0.3142585003839724,0.5036776065826416,0.3142585003839724,0.3326462269463712,0.22887367868318545,0.43641877520955696,0.018387726562398787,0.20380845835667813,0.484375,-0.8093889475001789,-0.35354374070390837,0.42989397048950195,0.09790456701940324,0.4407817666724649,1.0371239096618434,1.0371239096618434,-0.36897084399439606,2.0,2,collect_pilot_labels,contact_push
1,shortcut,4,-2.6121958259852116,2.6121958259852116,-0.3469884994246642,0.29956434045772085,-0.3469884994246642,-0.2761989029749769,-0.3790145314020152,-0.17338327454793862,0.0707895964496873,-1.1322976385023398,0.94921875,-0.6127404698962017,-0.35354374070390837,0.6686466616580446,0.03395778201336657,0.6974712661253544,2.0699328604927696,2.0699328604927696,-0.3306234999043183,4.0,4,collect_pilot_labels,contact_push
1,shortcut,8,-2.9687233109952667,2.9687233109952667,-1.0092041709415376,0.10029958034757466,-1.0092041709415376,-1.0000607846807683,-1.071933943924051,-0.9281876254374858,0.00914338626076927,-1.3919939123302465,1.0,-0.13156042572671092,-0.35354374070390837,0.8879775337089312,0.010566478695398555,0.9500859981911673,2.8963937135060345,2.8963937135060345,-0.16555391787921836,8.0,8,collect_pilot_labels,contact_push
1,shortcut,16,-3.1649337477948207,3.1649337477948207,-1.3461089090869491,0.011142416305779324,-1.3461089090869491,-1.3445268949690319,-1.3738047428115119,-1.3152490471265519,0.001582014117917252,-1.4376326157611008,1.0,0.12160089727156198,-0.35354374070390837,0.987096613519712,0.00508767640824077,1.090446084485788,3.3233059597719437,3.3233059597719437,-0.042113092268176444,16.0,16,collect_pilot_labels,contact_push
1,shortcut,32,-3.2373560065500637,3.2373560065500637,-1.407835738207619,0.0001384869578670942,-1.407835738207619,-1.4196757577920016,-1.4388015116831774,-1.4005500039008258,0.011840019584382633,-1.418303947015568,1.0,0.33067765567765567,-0.35354374070390837,0.9998248277371853,0.0034845293308704414,1.1234324120406902,3.442100452227564,3.442100452227564,-0.0038579268200418654,32.0,32,collect_pilot_labels,contact_push
1,shortcut,64,-3.2683476223616457,3.2683476223616457,-1.3921538327846703,2.1594360017327843e-08,-1.3921538327846703,-1.3866867191683887,-1.401340328324478,-1.3720331100122993,0.005467113616281605,-1.418303947015568,1.0,0.33067765567765567,-0.35354374070390837,0.9999999646125043,0.0024252044939255175,1.117088255405069,3.4617315217799165,3.4617315217799165,0.000490059544467146,64.0,64,collect_pilot_labels,contact_push
1,shortcut,128,-3.2863653536822035,3.2863653536822035,-1.3536125410977513,5.405257800836652e-16,-1.3536125410977513,-1.3583860959583174,-1.372640447731205,-1.3441317441854297,0.004773554860566076,-1.418303947015568,1.0,0.33067765567765567,-0.35354374070390837,0.9999999999999977,0.0017690439189016038,1.0972470470405393,3.4440057592753144,3.4440057592753144,0.0006022076826081094,128.0,128,collect_pilot_labels,contact_push
1,smoothness_blind,1,-1.5545350651839187,1.5545350651839187,0.6832293443783682,0.59521484375,0.6832293443783682,0.6597717394318072,0.5663884712144295,0.753155007649185,0.023457604946561017,0.6832293443783699,0.2529296875,-0.3114441383906635,-0.3114441383906635,0.2529296875,0.24912070092654678,0.253175013814896,8.881784197001252e-16,8.881784197001252e-16,-1.6653345369377348e-15,1.0,1,collect_pilot_labels,contact_push
1,smoothness_blind,2,-1.872946286361188,1.872946286361188,0.34546968832660596,0.5144312381744385,0.34546968832660596,0.3593293868089999,0.2555078809029388,0.463150892715061,0.013859698482393934,0.22268395674396219,0.48046875,-0.6966702802017023,-0.3114441383906635,0.4214911460876465,0.09485344866172155,0.43099986202755397,1.0059127217192099,1.0059127217192099,-0.3377596560517623,2.0,2,collect_pilot_labels,contact_push
1,smoothness_blind,4,-2.097897998261597,2.097897998261597,-0.25103026974167986,0.3272407086477074,-0.25103026974167986,-0.18713052201678984,-0.2904096480938177,-0.08385139593976197,0.06389974772489002,-0.8762209683723521,0.859375,-0.21837636685892814,-0.3114441383906635,0.6422091371986198,0.03098467136141201,0.6629057947916956,1.9739746308097854,1.9739746308097854,-0.2982499790341429,4.0,4,collect_pilot_labels,contact_push
1,smoothness_blind,8,-2.234006012679042,2.234006012679042,-0.8232161754734516,0.1435406846062658,-0.8232161754734516,-0.8355922405227256,-0.914916208690093,-0.7562682723553582,0.012376065049274021,-1.1586825198852329,0.953125,0.07538767452506294,-0.3114441383906635,0.841052824746087,0.008941166034731446,0.8745210561342898,2.7104057180379484,2.7104057180379484,-0.14304647643294294,8.0,8,collect_pilot_labels,contact_push
1,smoothness_blind,16,-2.3001794144152656,2.3001794144152656,-1.1112615734967304,0.04814524498731183,-1.1112615734967304,-1.100402487452824,-1.1495408911466012,-1.0512640837590468,0.010859086043906396,-1.1875917453593412,0.96875,0.08481161875114449,-0.3114441383906635,0.942388161975822,0.00403209318147753,0.981407252649205,3.088458624181725,3.088458624181725,-0.03600567475290985,16.0,16,collect_pilot_labels,contact_push
1,smoothness_blind,32,-2.330603957503079,2.330603957503079,-1.1725576463917629,0.02090075281247488,-1.1725576463917629,-1.1831736288893542,-1.2217130387047868,-1.1446342190739216,0.010615982497591325,-1.1844492391963082,0.984375,0.17742673992673993,-0.3114441383906635,0.9720223279742619,0.0029473708440017616,1.002571189190627,3.2068223604117074,3.2068223604117074,-0.0038310045559395295,32.0,32,collect_pilot_labels,contact_push
1,smoothness_blind,64,-2.3491181366836966,2.3491181366836966,-1.1667839313143746,0.01262714829139084,-1.1667839313143746,-1.1636050491400072,-1.1938292824079768,-1.1333808158720375,0.003178882174367459,-1.1844492391963082,0.984375,0.17742673992673993,-0.3114441383906635,0.9836216510886043,0.0025261111707864325,0.9960253202744048,3.236361620309621,3.236361620309621,0.00018042859616838186,64.0,64,collect_pilot_labels,contact_push
1,smoothness_blind,128,-2.3642786835842964,2.3642786835842964,-1.1466633880060686,0.006525402093401481,-1.1466633880060686,-1.1588818454520282,-1.187167219168706,-1.1305964717353505,0.012218457445959618,-1.1844492391963082,0.984375,0.17742673992673993,-0.3114441383906635,0.9927379623181621,0.0020206734334689857,0.9822140507678253,3.237056606183632,3.237056606183632,0.00031438348919228185,128.0,128,collect_pilot_labels,contact_push
1,ood_low_energy,1,-1.903713062187201,1.903713062187201,0.6832293443783686,0.59521484375,0.6832293443783686,0.6597717394318072,0.5663884712144295,0.753155007649185,0.02345760494656135,0.6832293443783699,0.2529296875,-0.38368175385755393,-0.38368175385755393,0.2529296875,0.24912070092654684,0.25317501381489615,5.551115123125783e-16,5.551115123125783e-16,-1.3322676295501878e-15,1.0,1,collect_pilot_labels,contact_push
1,ood_low_energy,2,-2.3723692819129876,2.3723692819129876,0.300380100502881,0.49582982063293457,0.300380100502881,0.32716045873279515,0.2235449797768448,0.4307759376887455,0.026780358229914147,0.18941969300789185,0.4853515625,-0.8188016772763036,-0.38368175385755393,0.4303550720214844,0.09667526399065995,0.44085647551668716,1.0510023095429348,1.0510023095429348,-0.3828492438754876,2.0,2,collect_pilot_labels,contact_push
1,ood_low_energy,4,-2.81794720597417,2.81794720597417,-0.3582910612482833,0.29367012221706545,-0.3582910612482833,-0.28281548838983694,-0.38505136974458465,-0.18057960703508924,0.07547557285844636,-1.1325550584285393,0.947265625,-0.5963458517870017,-0.38368175385755393,0.6687592057210168,0.032911591846193945,0.6971025778521239,2.081235422316389,2.081235422316389,-0.3293355808755821,4.0,4,collect_pilot_labels,contact_push
1,ood_low_energy,8,-3.1730901996185494,3.1730901996185494,-1.0121253791953635,0.09799651553718393,-1.0121253791953635,-1.002589133694027,-1.0729049550369902,-0.9322733123510636,0.009536245501336582,-1.3820019666214567,1.0,-0.16532959487296864,-0.38368175385755393,0.8878111919102297,0.01026076632572764,0.9485364282643121,2.89931492175986,2.89931492175986,-0.16345857948677006,8.0,8,collect_pilot_labels,contact_push
1,ood_low_energy,16,-3.3642519708922656,3.3642519708922656,-1.343632982493061,0.010811299745086999,-1.343632982493061,-1.3478284021597213,-1.3769924803263245,-1.3186643239931182,0.0041954196666602606,-1.4234347508218568,1.0,0.0007152993957150705,-0.38368175385755393,0.9870008808444339,0.005007165898856086,1.0880706383865084,3.320830033178056,3.320830033178056,-0.0414384504122122,16.0,16,collect_pilot_labels,contact_push
1,ood_low_energy,32,-3.4365095727738173,3.4365095727738173,-1.4085105890221006,0.00013323805598827994,-1.4085105890221006,-1.4259102053576436,-1.4453244189235024,-1.4064959917917847,0.01739961633554299,-1.4204546098970907,1.0,0.24844322344322345,-0.38368175385755393,0.9998193963313668,0.003623128537599364,1.1228537020077545,3.4427753030420454,3.4427753030420454,-0.0040548504080649694,32.0,32,collect_pilot_labels,contact_push
1,ood_low_energy,64,-3.471944706923123,3.471944706923123,-1.4006231025361715,2.0438883604037394e-08,-1.4006231025361715,-1.3852608182570423,-1.4002137659959433,-1.3703078705181413,0.015362284279129224,-1.4204546098970907,1.0,0.24844322344322345,-0.38368175385755393,0.9999999594030017,0.0029075324612659608,1.120485216572904,3.470200791531418,3.470200791531418,0.00024648395268528356,64.0,64,collect_pilot_labels,contact_push
1,ood_low_energy,128,-3.495774122198229,3.495774122198229,-1.371152689819102,4.845163450237529e-16,-1.371152689819102,-1.3688674500802518,-1.383739620813995,-1.3539952793465087,0.0022852397388501977,-1.4204546098970907,1.0,0.24844322344322345,-0.38368175385755393,0.9999999999999952,0.0025709004601074696,1.1054719512257365,3.4615459079966655,3.4615459079966655,0.0004604751987042112,128.0,128,collect_pilot_labels,contact_push
2,oracle,1,-0.6370780764099276,0.6370780764099276,0.6370780764099276,0.57666015625,0.6370780764099276,0.6057160627562902,0.5108440857693594,0.700588039743221,0.031362013653637444,0.6370780764099282,0.2724609375,1.0,1.0,0.2724609375,0.2397117581406716,0.2680021441118544,0.0,0.0,-5.551115123125783e-16,1.0,1,stop_early,contact_push
2,oracle,2,-1.3250442252554206,1.3250442252554206,1.3250442252554206,0.8207600116729736,1.3250442252554206,1.2853453311789467,1.220305564354157,1.3503850980037364,0.03969889407647398,1.6645351194497575,0.0,1.0,1.0,0.07577657699584961,0.22014116318300533,0.06675668978331568,0.0,0.0,0.687966148845493,2.0,2,stop_early,contact_push
2,oracle,4,-1.722060361224012,1.722060361224012,1.722060361224012,0.9678548606171375,1.722060361224012,1.7103623377710777,1.6795896551423972,1.7411350203997582,0.011698023452934248,1.8730525657054393,0.0,1.0,1.0,0.00637407226133746,0.1606462807512631,0.006285732394776106,0.0,0.0,0.19850806798429566,4.0,4,stop_early,contact_push
2,oracle,8,-1.8952782853567982,1.8952782853567982,1.8952782853567982,0.9989639426766491,1.8952782853567982,1.885965664138606,1.8724556425505854,1.8994756857266266,0.009312621218192207,1.9701860724281453,0.0,1.0,1.0,7.81236228921375e-05,0.12126351039569468,0.0005579723289416777,0.0,0.0,0.04330448103319656,8.0,8,stop_early,contact_push
2,oracle,16,-1.9833363052878898,1.9833363052878898,1.9833363052878898,0.9999989108283348,1.9833363052878898,1.9885304731512536,1.9815618682830485,1.9954990780194588,0.005194167863363797,2.03032888222602,0.0,1.0,1.0,8.14066390532819e-08,0.0928264682525417,0.00016925086872811304,0.0,0.0,0.011007252491386454,16.0,16,stop_early,contact_push
2,oracle,32,-2.037390904526322,2.037390904526322,2.037390904526322,0.9999999999986826,2.037390904526322,2.0387290942151943,2.0339463145123644,2.0435118739180242,0.0013381896888722267,2.0674627299430304,0.0,1.0,1.0,2.669296651067935e-13,0.07044205644785555,0.0001314100256649843,0.0,0.0,0.003378412452402016,32.0,32,stop_early,contact_push
2,oracle,64,-2.07269736142015,2.07269736142015,2.07269736142015,1.0,2.07269736142015,2.0758521471832,2.0726645421688263,2.079039752197574,0.003154785763050061,2.0674627299430304,0.0,1.0,1.0,2.9625148928993913e-24,0.05476640020244499,0.00012225702553500344,0.0,0.0,0.0011033267779321232,64.0,64,stop_early,contact_push
2,oracle,128,-2.096603730923166,2.096603730923166,2.096603730923166,1.0,2.096603730923166,2.0962112129503523,2.0939696428103396,2.098452783090365,0.0003925179728136996,2.0674627299430304,0.0,1.0,1.0,2.4432991748320085e-46,0.04171002634622708,0.00011473864946293712,0.0,0.0,0.00037353702348462414,128.0,128,stop_early,contact_push
2,good,1,-0.6407924397440391,0.6407924397440391,0.6370780764099274,0.57666015625,0.6370780764099274,0.6057160627562902,0.5108440857693594,0.700588039743221,0.03136201365363722,0.6370780764099282,0.2724609375,0.9928168511587324,0.9928168511587324,0.2724609375,0.23971175814067167,0.26800214411185447,2.220446049250313e-16,2.220446049250313e-16,-7.771561172376096e-16,1.0,1,stop_early,contact_push
2,good,2,-1.3323105952152383,1.3323105952152383,1.3226684877162822,0.8204972743988037,1.3226684877162822,1.2833300999553285,1.2182748101254763,1.3483853897851807,0.039338387760953664,1.6625328349471336,0.0,0.9504224259709606,0.9928168511587324,0.07582283020019531,0.21987636925060688,0.06707450137624461,0.002375737539138445,0.002375737539138445,0.6855904113063548,2.0,2,stop_early,contact_push
2,good,4,-1.7349981164541646,1.7349981164541646,1.7154668181244155,0.967572104038652,1.7154668181244155,1.7034766672177766,1.6727833921312727,1.7341699423042805,0.011990150906638908,1.8646068192161642,0.0,0.8067411858699259,0.9928168511587324,0.006398854328836023,0.15886020384336588,0.00649334753838575,0.006593543099596477,0.006593543099596477,0.19639916520406664,4.0,4,stop_early,contact_push
2,good,8,-1.91558898801533,1.91558898801533,1.8816773076796331,0.9989211869351816,1.8816773076796331,1.8712681501123576,1.8574859438822122,1.885050356342503,0.010409157567275562,1.95311617869032,0.0,0.6088707370107576,0.9928168511587324,7.893828091428689e-05,0.11745572995974382,0.0006939339686703198,0.01360097767716506,0.01360097767716506,0.04155262238880442,8.0,8,stop_early,contact_push
2,good,16,-2.0112581763861606,2.0112581763861606,1.9609730881457126,0.9999987128242841,1.9609730881457126,1.9619595763117006,1.954086279642865,1.969832872980536,0.0009864881659880087,1.9985640294996667,0.0,0.48824620032960997,0.9928168511587324,7.934599575345158e-08,0.090000646260477,0.00021529473772723983,0.02236321714217726,0.02236321714217726,0.00991197255825993,16.0,16,stop_early,contact_push
2,good,32,-2.073590114867879,2.073590114867879,2.0059055012506226,0.999999999997603,2.0059055012506226,2.010283296659746,2.0044947927229586,2.0160718005965332,0.0043777954091233084,2.031617354268662,0.0,0.2805860805860806,0.9928168511587324,2.1510398613297005e-13,0.07100453149175215,0.00014408866622824847,0.031485403275699486,0.031485403275699486,0.002808275819056877,32.0,32,stop_early,contact_push
2,good,64,-2.118641175650303,2.118641175650303,2.0335734273280552,1.0,2.0335734273280552,2.0369285574997553,2.0319928697579845,2.041864245241526,0.0033551301717000825,2.031617354268662,0.0,0.2805860805860806,0.9928168511587324,1.2880758242202198e-24,0.058439517757065004,0.0001304678221900091,0.0391239340920948,0.0391239340920948,0.0008646226899197695,64.0,64,stop_early,contact_push
2,good,128,-2.1533912826134616,2.1533912826134616,2.0514571632394527,1.0,2.0514571632394527,2.0519530125947725,2.04796571244867,2.055940312740875,0.0004958493553197663,2.031617354268662,0.0,0.2805860805860806,0.9928168511587324,3.170590322845597e-47,0.04795929106360849,0.00011932790086021708,0.04514656768371328,0.04514656768371328,0.00027943337361558546,128.0,128,stop_early,contact_push
2,raw_miscalibrated,1,-1.7235915284859027,1.7235915284859027,0.6370780764099275,0.57666015625,0.6370780764099275,0.6057160627562902,0.5108440857693594,0.700588039743221,0.03136201365363733,0.6370780764099282,0.2724609375,-0.36335821963819137,-0.36335821963819137,0.2724609375,0.23971175814067147,0.26800214411185413,1.1102230246251565e-16,1.1102230246251565e-16,-6.661338147750939e-16,1.0,1,collect_pilot_labels,contact_push
2,raw_miscalibrated,2,-2.1811605357281256,2.1811605357281256,0.26053295987087116,0.48671460151672363,0.26053295987087116,0.29890233593515947,0.1921578711296066,0.40564680074071235,0.03836937606428831,0.14878694342467472,0.5126953125,-0.8174715126779201,-0.36335821963819137,0.45284271240234375,0.09297095121310579,0.46236436060908365,1.0645112653845494,1.0645112653845494,-0.37654511653905637,2.0,2,collect_pilot_labels,contact_push
2,raw_miscalibrated,4,-2.563713695334054,2.563713695334054,-0.40726532674272553,0.28193410647810424,-0.40726532674272553,-0.4047319093414275,-0.5066686265047535,-0.3027951921781015,0.0025334174012980326,-1.2410182526499844,0.98828125,-0.5092959460580675,-0.36335821963819137,0.693738994751584,0.029620737833514942,0.7224652167827142,2.1293256879667375,2.1293256879667375,-0.3338991433067984,4.0,4,collect_pilot_labels,contact_push
2,raw_miscalibrated,8,-2.841590998119856,2.841590998119856,-1.0511354151151417,0.08815937403907431,-1.0511354151151417,-1.0533913919327769,-1.1183683152454809,-0.9884144686200729,0.002255976817635119,-1.3933725355371567,1.0,-0.08042172121766995,-0.36335821963819137,0.9041145473992933,0.008522688043033584,0.9671306949140362,2.9464137004719397,2.9464137004719397,-0.16096752209310405,8.0,8,collect_pilot_labels,contact_push
2,raw_miscalibrated,16,-2.9836022947626115,2.9836022947626115,-1.3497152020345644,0.008497111972751194,-1.3497152020345644,-1.3697654012310454,-1.3959869926659818,-1.343543809796109,0.02005019919648099,-1.410793426685828,1.0,0.10420481596777147,-0.36335821963819137,0.990442567675335,0.004401005969200015,1.0910765297384235,3.3330515073224545,3.3330515073224545,-0.03732247336492783,16.0,16,collect_pilot_labels,contact_push
2,raw_miscalibrated,32,-3.037565916042251,3.037565916042251,-1.394792452911187,8.047448898567632e-05,-1.394792452911187,-1.39273088986853,-1.4087052590341362,-1.3767565207029238,0.002061563042657033,-1.396965769121971,1.0,0.25526556776556775,-0.36335821963819137,0.9998975861517934,0.0030910902323329353,1.1158702001983594,3.432183357437509,3.432183357437509,-0.002817328179788914,32.0,32,collect_pilot_labels,contact_push
2,raw_miscalibrated,64,-3.064172608810876,3.064172608810876,-1.3855432222001045,7.734031132796768e-09,-1.3855432222001045,-1.3764612350987768,-1.3902491696055528,-1.3626733005920009,0.009081987101327682,-1.396965769121971,1.0,0.25526556776556775,-0.36335821963819137,0.9999999839098765,0.002309507261689141,1.1127403322205014,3.4582405836202543,3.4582405836202543,0.00028903845972132886,64.0,64,collect_pilot_labels,contact_push
2,raw_miscalibrated,128,-3.08201120608413,3.08201120608413,-1.3694700671919153,8.44963432943879e-17,-1.3694700671919153,-1.3790465703279067,-1.3908943051212166,-1.3671988355345968,0.009576503135991343,-1.396965769121971,1.0,0.25526556776556775,-0.36335821963819137,0.9999999999999989,0.0019460766830790015,1.1048240908869738,3.4660737981150813,3.4660737981150813,0.0002511430470029559,128.0,128,collect_pilot_labels,contact_push
2,shortcut,1,-1.7236912646724531,1.7236912646724531,0.6370780764099275,0.57666015625,0.6370780764099275,0.6057160627562902,0.5108440857693594,0.700588039743221,0.03136201365363733,0.6370780764099282,0.2724609375,-0.37725237158742464,-0.37725237158742464,0.2724609375,0.23971175814067144,0.2680021441118541,1.1102230246251565e-16,1.1102230246251565e-16,-6.661338147750939e-16,1.0,1,collect_pilot_labels,contact_push
2,shortcut,2,-2.2036225409231256,2.2036225409231256,0.25179156376454825,0.4826819896697998,0.25179156376454825,0.29564825809187095,0.1890858888361922,0.4022106273475497,0.0438566943273227,0.12868772648309737,0.517578125,-0.8228211836599671,-0.37725237158742464,0.45430850982666016,0.09496841005025311,0.463744995378989,1.0732526614908724,1.0732526614908724,-0.3852865126453793,2.0,2,collect_pilot_labels,contact_push
2,shortcut,4,-2.646420365653256,2.646420365653256,-0.4203920830649985,0.27753923856352003,-0.4203920830649985,-0.4215826269195702,-0.5231024755175387,-0.3200627783216017,0.001190543854571735,-1.2514591992052262,0.994140625,-0.5701116017784187,-0.37725237158742464,0.6961742703501841,0.03173903679973798,0.7257955833251757,2.1424524442890105,2.1424524442890105,-0.3360918234147734,4.0,4,collect_pilot_labels,contact_push
2,shortcut,8,-2.992207361261427,2.992207361261427,-1.0661693408427568,0.08583537906322822,-1.0661693408427568,-1.0642054278607076,-1.1294836648538955,-0.9989271908675197,0.001963912982049232,-1.4151798761610808,1.0,-0.10392609864957657,-0.37725237158742464,0.9059006365844486,0.009474862243799575,0.9732145437207085,2.961447626199555,2.961447626199555,-0.16144431444443957,8.0,8,collect_pilot_labels,contact_push
2,shortcut,16,-3.1721672070503657,3.1721672070503657,-1.3684264921853402,0.008040912189022762,-1.3684264921853402,-1.3833814911439892,-1.409786809821372,-1.3569761724666065,0.014954998958649046,-1.434554632175545,1.0,0.09362982970151987,-0.37725237158742464,0.9909231872663077,0.004771194081329443,1.1009163939331768,3.35176279747323,3.35176279747323,-0.03778214391782292,16.0,16,collect_pilot_labels,contact_push
2,shortcut,32,-3.2368946898401805,3.2368946898401805,-1.416543952012859,6.982763265991195e-05,-1.416543952012859,-1.4149732807043616,-1.4313304189152505,-1.3986161424934727,0.0015706713084975288,-1.4175304496373793,1.0,0.17902930402930403,-0.37725237158742464,0.9999139587959414,0.003386444413838651,1.1280829795776282,3.453934856539181,3.453934856539181,-0.0030073412392199322,32.0,32,collect_pilot_labels,contact_push
2,shortcut,64,-3.2668354323955984,3.2668354323955984,-1.4050279221009208,5.242830369261412e-09,-1.4050279221009208,-1.3994158090479862,-1.4140658204303769,-1.3847657976655956,0.00561211305293452,-1.4175304496373793,1.0,0.17902930402930403,-0.37725237158742464,0.9999999914917329,0.0024756731053810726,1.1239763940832754,3.477725283521071,3.477725283521071,0.00035987593474807317,64.0,64,collect_pilot_labels,contact_push
2,shortcut,128,-3.2855183432861184,3.2855183432861184,-1.3829804315275522,2.9836569372768734e-17,-1.3829804315275522,-1.386764433863289,-1.399420439179078,-1.3741084285474998,0.0037840023357367247,-1.4175304496373793,1.0,0.17902930402930403,-0.37725237158742464,0.9999999999999999,0.002060790972837768,1.1128002010930105,3.479584162450718,3.479584162450718,0.00034449204020888316,128.0,128,collect_pilot_labels,contact_push
2,smoothness_blind,1,-1.5560347539237716,1.5560347539237716,0.6370780764099275,0.57666015625,0.6370780764099275,0.6057160627562902,0.5108440857693594,0.700588039743221,0.03136201365363733,0.6370780764099282,0.2724609375,-0.33754110374536606,-0.33754110374536606,0.2724609375,0.23971175814067144,0.2680021441118544,1.1102230246251565e-16,1.1102230246251565e-16,-6.661338147750939e-16,1.0,1,collect_pilot_labels,contact_push
2,smoothness_blind,2,-1.8827299812772766,1.8827299812772766,0.2815411390720776,0.49309229850769043,0.2815411390720776,0.30496205938543,0.1986200137548159,0.4113041050160441,0.023420920313352356,0.1492339409111364,0.51171875,-0.7234181880766755,-0.33754110374536606,0.44564104080200195,0.09234558562049186,0.4549325392465509,1.043503086183343,1.043503086183343,-0.3555369373378499,2.0,2,collect_pilot_labels,contact_push
2,smoothness_blind,4,-2.1051751791837714,2.1051751791837714,-0.33742592804465965,0.3011023670832742,-0.33742592804465965,-0.33471470440239787,-0.43767548267434786,-0.23175392613044787,0.002711223642261784,-1.0037274924575432,0.89453125,-0.2106617678614344,-0.33754110374536606,0.6717765880342768,0.028833829428840295,0.6965047738896193,2.059486289268672,2.059486289268672,-0.30948353355836866,4.0,4,collect_pilot_labels,contact_push
2,smoothness_blind,8,-2.236168762963722,2.236168762963722,-0.9193719409579257,0.11656843133879853,-0.9193719409579257,-0.8965587731264759,-0.9699036035442006,-0.8232139427087513,0.02281316783144982,-1.2301074154058416,0.96875,0.027336776150148775,-0.33754110374536606,0.8685485470395572,0.008163235790007438,0.9123275874213044,2.8146502263147237,2.8146502263147237,-0.14548650322831652,8.0,8,collect_pilot_labels,contact_push
2,smoothness_blind,16,-2.300450389607836,2.300450389607836,-1.1941854694968836,0.026081913990255737,-1.1941854694968836,-1.2443486585716312,-1.2810253060136811,-1.2076720111295813,0.050163189074747594,-1.2515658984653102,0.984375,0.10687145211499725,-0.33754110374536606,0.9610664978659625,0.0039755304595701325,1.014559600318806,3.1775217747847737,3.1775217747847737,-0.03435169106736974,16.0,16,collect_pilot_labels,contact_push
2,smoothness_blind,32,-2.332533521066161,2.332533521066161,-1.2399231900032286,0.004189205699731866,-1.2399231900032286,-1.242057562936167,-1.2658792002591863,-1.2182359256131476,0.0021343729329383887,-1.2384595673584449,0.984375,0.11515567765567765,-0.33754110374536606,0.981448762523118,0.0028835151867075007,1.029891628156412,3.277314094529551,3.277314094529551,-0.0028586075316465592,32.0,32,collect_pilot_labels,contact_push
2,smoothness_blind,64,-2.353258423504629,2.353258423504629,-1.2331890840292061,0.0003540859722238211,-1.2331890840292061,-1.2386228669890995,-1.2576928675241368,-1.2195528664540622,0.005433782959893385,-1.2384595673584449,0.984375,0.11515567765567765,-0.33754110374536606,0.9862436939616736,0.002348376629429945,1.024945828762571,3.305886445449356,3.305886445449356,0.000210440811688202,64.0,64,collect_pilot_labels,contact_push
2,smoothness_blind,128,-2.3691054732133026,2.3691054732133026,-1.2221921322660656,3.420725862896576e-06,-1.2221921322660656,-1.2528344034562324,-1.2708088909648887,-1.2348599159475762,0.030642271190166825,-1.2384595673584449,0.984375,0.11515567765567765,-0.33754110374536606,0.9923336555420389,0.001934999984849503,1.018984252237468,3.318795863189232,3.318795863189232,0.00017182737129907075,128.0,128,collect_pilot_labels,contact_push
2,ood_low_energy,1,-1.9210566197119736,1.9210566197119736,0.6370780764099279,0.57666015625,0.6370780764099279,0.6057160627562902,0.5108440857693594,0.700588039743221,0.031362013653637666,0.6370780764099282,0.2724609375,-0.40576552029324064,-0.40576552029324064,0.2724609375,0.23971175814067153,0.26800214411185413,-2.220446049250313e-16,-2.220446049250313e-16,-3.3306690738754696e-16,1.0,1,collect_pilot_labels,contact_push
