model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
calibrated_support_penalized_conservative_gate,256,5,-1.8573518962099222,-1.8744553890978488,-1.8402484033219957,1.8573518962099222,1.8402484033219957,1.8744553890978488,2.0098134093962083,1.9913037731730745,2.028323045619342,1.0,1.0,1.0,0.00982869711186698,0.006430134291782736,0.013227259931951224,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,4.846265047044261e-40,-4.2336162019531025e-40,1.3926146296041625e-39,0.00017025113294770662,6.510226919525525e-05,0.00027539999670015796,0.026388189671187924,0.022951623534653777,0.02982475580772207,0.14592313195563833,0.09843816428857774,0.19340809962269892,0.00017025113294770662,6.510226919525525e-05,0.00027539999670015796,0.08625854602071889,0.07333716403911184,0.09917992800232595,0.08625854602071889,0.07333716403911184,0.09917992800232595,0.0001568727290204224,7.84327676416942e-05,0.0002353126903991506,179.2,117.74720133305563,240.65279866694436,179.2,117.74720133305563,240.65279866694436,256.0,256.0,256.0,179.2,117.74720133305563,240.65279866694436,1.0,1.0,1.0,0.9722033740029975,0.967954799611235,0.97645194839476,0.9722033740029975,0.967954799611235,0.97645194839476,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,512,5,-1.8674376492971276,-1.888023340767687,-1.8468519578265683,1.8674376492971276,1.8468519578265683,1.888023340767687,2.0190161044822164,1.9902746540113398,2.0477575549530926,1.0,1.0,1.0,0.006232010273553712,0.003149019410226518,0.009315001136880906,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,4.846265047044261e-40,-4.2336162019531025e-40,1.3926146296041625e-39,0.0001654382723785233,5.789670329866231e-05,0.0002729798414583843,0.024565360892949743,0.01922792897374414,0.029902792812155347,0.13971531958274974,0.08355354131979326,0.19587709784570623,0.0001654382723785233,5.789670329866231e-05,0.0002729798414583843,0.08181359963133454,0.06123268306937548,0.1023945161932936,0.08181359963133454,0.06123268306937548,0.1023945161932936,0.00013060320822222068,4.1981732784809764e-05,0.0002192246836596316,281.6,97.2416039991669,465.95839600083315,281.6,97.2416039991669,465.95839600083315,512.0,512.0,512.0,281.6,97.2416039991669,465.95839600083315,1.0,1.0,1.0,0.9719124670943302,0.964342370265193,0.9794825639234674,0.9719124670943302,0.964342370265193,0.9794825639234674,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
oracle,1,5,-0.6740978530705709,-0.705988085603322,-0.6422076205378198,0.6740978530705709,0.6422076205378198,0.705988085603322,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666666,0.5724617434289929,0.6093090899043403,0.07400537183410061,0.042839298738280684,0.10517144492992053,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,1.0,1.0,1.0,1.0,1.0,1.0,0.260546875,0.2500755554822136,0.2710181945177864,0.2593352255565611,0.24882257349778164,0.2698478776153405,0.3983570563648815,0.3917969453366785,0.4049171673930845,0.22129075756422875,0.21833152260429486,0.22424999252416264,0.2593352255565611,0.24882257349778164,0.2698478776153405,-2.2204460492503132e-17,-1.821098792605401e-16,1.3770095827553384e-16,-2.2204460492503132e-17,-1.821098792605401e-16,1.3770095827553384e-16,2.2204460492503132e-17,-1.3770095827553384e-16,1.821098792605401e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,2,5,-1.3458921804610937,-1.3668435705490172,-1.3249407903731703,1.3458921804610937,1.3249407903731703,1.3668435705490172,1.3458921804610937,1.3249407903731703,1.3668435705490172,0.8321692572699654,0.8172022838529426,0.8471362306869882,0.02533923544775556,0.005476146525588435,0.045202324369922685,1.6657417344856793,1.659522482038064,1.6719609869332945,0.00026041666666666666,-0.00024999999999999995,0.0007708333333333332,0.0025468135225826293,0.0023061510748935677,0.002787475970271691,0.1739136693362807,0.1722997941724082,0.17552754450015318,1.0,1.0,1.0,1.0,1.0,1.0,0.06998231675889759,0.06432877409211904,0.07563585942567613,0.06310717994424644,0.057953492280395036,0.06826086760809785,0.2504843209574977,0.2458975020647322,0.25507113985026314,0.2078689972607614,0.20384746079550473,0.2118905337260181,0.06310717994424644,0.057953492280395036,0.06826086760809785,8.881784197001253e-17,-1.3309527361653158e-16,3.1073095755655664e-16,8.881784197001253e-17,-1.3309527361653158e-16,3.1073095755655664e-16,0.6717943273905229,0.6607778165017215,0.6828108382793243,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,4,5,-1.7200283054212164,-1.725894411624612,-1.7141621992178209,1.7200283054212164,1.7141621992178209,1.725894411624612,1.7200283054212164,1.7141621992178209,1.725894411624612,0.9715113871039559,0.9665336755786083,0.9764890986293036,0.035258574787023454,0.008437808854566242,0.062079340719480666,1.8586568446733511,1.854715338142521,1.8625983512041813,0.0,0.0,0.0,0.00031269909398108804,0.00024436823576820353,0.00038102995219397256,0.11724086525626772,0.11430255074398793,0.1201791797685475,1.0,1.0,1.0,1.0,1.0,1.0,0.005845738856594741,0.004825976295655896,0.006865501417533586,0.0059904260260677175,0.005158512309408703,0.006822339742726732,0.1559935555163583,0.15467603405559477,0.15731107697712182,0.1595794855852496,0.1554430963676015,0.16371587480289768,0.0059904260260677175,0.005158512309408703,0.006822339742726732,0.0,-3.077381219020199e-16,3.077381219020199e-16,0.0,-3.077381219020199e-16,3.077381219020199e-16,0.1870680624800612,0.17923020907677342,0.19490591588334896,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,8,5,-1.8825864027118644,-1.8855012798864146,-1.8796715255373142,1.8825864027118644,1.8796715255373142,1.8855012798864146,1.8825864027118644,1.8796715255373142,1.8855012798864146,0.9991458077664687,0.9988586093592684,0.9994330061736689,0.004701844101591135,0.0017058043550916223,0.007697883848090647,1.9547004062656712,1.9505666034664095,1.9588342090649329,0.0,0.0,0.0,0.0001494246247480668,0.0001423971531022522,0.00015645209639388141,0.091450747831693,0.08915294284188627,0.09374855282149974,1.0,1.0,1.0,1.0,1.0,1.0,0.0001055200863202212,5.256254548264043e-05,0.00015847762715780198,0.0005927707828860113,0.00052319963160895,0.0006623419341630725,0.11123478137701245,0.10901098785737069,0.11345857489665422,0.12673838572901472,0.12124019813188813,0.1322365733261413,0.0005927707828860113,0.00052319963160895,0.0006623419341630725,-8.881784197001253e-17,-3.8398987915856435e-16,2.0635419521853932e-16,-8.881784197001253e-17,-3.8398987915856435e-16,2.0635419521853932e-16,0.04063952432266203,0.039010334963695444,0.04226871368162862,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,16,5,-1.9691346606376314,-1.9723190394404844,-1.9659502818347785,1.9691346606376314,1.9659502818347785,1.9723190394404844,1.9691346606376314,1.9659502818347785,1.9723190394404844,0.9999990145607331,0.9999983446847597,0.9999996844367066,0.005954984948982967,0.0019239044688792771,0.009986065429086657,2.014924311546621,2.011488185687433,2.0183604374058093,0.0,0.0,0.0,0.00013737573637387146,0.00012983831436812998,0.00014491315837961293,0.07372854174421228,0.07003281936656697,0.0774242641218576,1.0,1.0,1.0,1.0,1.0,1.0,3.029041026298503e-07,-4.681474171011137e-08,6.52622946969812e-07,0.00018225735745788744,0.00017163941228181105,0.00019287530263396383,0.08635515673409488,0.08355301028666716,0.08915730318152261,0.10159011278133911,0.09505531787732206,0.10812490768535617,0.00018225735745788744,0.00017163941228181105,0.00019287530263396383,0.0,-1.9463067761458618e-16,1.9463067761458618e-16,0.0,-1.9463067761458618e-16,1.9463067761458618e-16,0.010818532240720857,0.010576981357574976,0.011060083123866738,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,32,5,-2.024757276944608,-2.027547624998072,-2.0219669288911435,2.024757276944608,2.0219669288911435,2.027547624998072,2.024757276944608,2.0219669288911435,2.027547624998072,0.9999999999922563,0.9999999999799833,1.0000000000045293,0.0057277995666966675,0.0034923887144273683,0.007963210418965966,2.0415266267300978,2.038596686132501,2.0444565673276944,0.0,0.0,0.0,0.00012565674247692595,0.00012067611472034447,0.00013063737023350742,0.06532727698198508,0.061894602518091445,0.06875995144587871,1.0,1.0,1.0,1.0,1.0,1.0,7.104955332924814e-12,-4.785603839207769e-12,1.8995514505057396e-11,0.00013230230789207874,0.00012509291010273177,0.00013951170568142572,0.06990345825453767,0.06724899392490583,0.07255792258416952,0.08191116261002836,0.0749289730836825,0.08889335213637421,0.00013230230789207874,0.00012509291010273177,0.00013951170568142572,0.0,-2.7524934393641336e-16,2.7524934393641336e-16,0.0,-2.7524934393641336e-16,2.7524934393641336e-16,0.0034764135191860473,0.0033769579695894216,0.003575869068782673,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,64,5,-2.0629607508602916,-2.0655674452069492,-2.060354056513634,2.0629607508602916,2.060354056513634,2.0655674452069492,2.0629607508602916,2.060354056513634,2.0655674452069492,1.0,1.0,1.0,0.004213241509931009,0.0020477903771631855,0.006378692642698833,2.0415266267300978,2.038596686132501,2.0444565673276944,0.0,0.0,0.0,0.00012565674247692595,0.00012067611472034447,0.00013063737023350742,0.06532727698198508,0.061894602518091445,0.06875995144587871,1.0,1.0,1.0,1.0,1.0,1.0,5.405134359108745e-21,-5.021032857913472e-21,1.5831301576130963e-20,0.00012200802719170799,0.00011471393280272059,0.0001293021215806954,0.05751926313054153,0.05563261074443719,0.05940591551664587,0.06782459250302969,0.05893422714431877,0.07671495786174061,0.00012200802719170799,0.00011471393280272059,0.0001293021215806954,2.6645352591003756e-16,-8.17124146124115e-17,6.146194664324866e-16,2.6645352591003756e-16,-8.17124146124115e-17,6.146194664324866e-16,0.001193858559865113,0.0011493868673987703,0.0012383302523314556,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,128,5,-2.0890298281561424,-2.0923008264094145,-2.08575882990287,2.0890298281561424,2.08575882990287,2.0923008264094145,2.0890298281561424,2.08575882990287,2.0923008264094145,1.0,1.0,1.0,0.004123290088736553,0.0009324535369528279,0.007314126640520278,2.0415266267300978,2.038596686132501,2.0444565673276944,0.0,0.0,0.0,0.00012565674247692595,0.00012067611472034447,0.00013063737023350742,0.06532727698198508,0.061894602518091445,0.06875995144587871,1.0,1.0,1.0,1.0,1.0,1.0,2.8222140431793546e-39,-2.7086619711801398e-39,8.353090057538848e-39,0.00011635802354015304,0.0001092600442644045,0.00012345600281590157,0.04828758374575594,0.046681442435263,0.049893725056248873,0.05491613869443912,0.0455843611317086,0.06424791625716965,0.00011635802354015304,0.0001092600442644045,0.00012345600281590157,0.0,-2.7524934393641336e-16,2.7524934393641336e-16,0.0,-2.7524934393641336e-16,2.7524934393641336e-16,0.00040732933274766764,0.00039169168474970464,0.00042296698074563064,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,256,5,-2.1060817198759345,-2.1107109472994567,-2.1014524924524123,2.1060817198759345,2.1014524924524123,2.1107109472994567,2.1060817198759345,2.1014524924524123,2.1107109472994567,1.0,1.0,1.0,0.0026066251845275447,0.0002862107750345542,0.004927039594020535,2.0415266267300978,2.038596686132501,2.0444565673276944,0.0,0.0,0.0,0.00012565674247692595,0.00012067611472034447,0.00013063737023350742,0.06532727698198508,0.061894602518091445,0.06875995144587871,1.0,1.0,1.0,1.0,1.0,1.0,4.7810047968711055e-76,-4.589764550291781e-76,1.4151774144033992e-75,0.00011105717153294566,0.00010625205446942325,0.00011586228859646808,0.04165313836396481,0.03983763324461066,0.043468643483318956,0.042496053452523955,0.03287564684232597,0.05211646006272194,0.00011105717153294566,0.00010625205446942325,0.00011586228859646808,0.0,0.0,0.0,0.0,0.0,0.0,0.00013321790406087622,0.0001225242858081135,0.00014391152231363894,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,512,5,-2.116825522537339,-2.123006814910457,-2.110644230164221,2.116825522537339,2.110644230164221,2.123006814910457,2.116825522537339,2.110644230164221,2.123006814910457,1.0,1.0,1.0,0.0010639004599934943,0.0007969975258936669,0.0013308033940933215,2.0415266267300978,2.038596686132501,2.0444565673276944,0.0,0.0,0.0,0.00012565674247692595,0.00012067611472034447,0.00013063737023350742,0.06532727698198508,0.061894602518091445,0.06875995144587871,1.0,1.0,1.0,1.0,1.0,1.0,7.099430390076889e-150,-6.815453174473813e-150,2.1014313954627592e-149,0.00010322154058381879,9.611881295941133e-05,0.00011032426820822625,0.0368145140212098,0.03348843783103202,0.04014059021138758,0.03350986759528941,0.019248406827167153,0.047771328363411664,0.00010322154058381879,9.611881295941133e-05,0.00011032426820822625,0.0,-2.7524934393641336e-16,2.7524934393641336e-16,0.0,-2.7524934393641336e-16,2.7524934393641336e-16,4.1967979146113195e-05,3.496103992248865e-05,4.897491836973774e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,1,5,0.04779675906317986,-0.0025328674836327184,0.09812638560999243,-0.04779675906317986,-0.09812638560999243,0.0025328674836327184,0.674097853070571,0.6422076205378198,0.7059880856033223,0.5908854166666667,0.5724617434289928,0.6093090899043406,0.07400537183410057,0.042839298738280525,0.10517144492992062,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.993013806825768,0.9924267485883664,0.9936008650631696,0.993013806825768,0.9924267485883664,0.9936008650631696,0.26054687499999996,0.2500755554822135,0.2710181945177864,0.25933522555656113,0.24882257349778175,0.2698478776153405,0.3983570563648816,0.39179694533667847,0.40491716739308475,0.2212907575642286,0.21833152260429475,0.22424999252416247,0.25933522555656113,0.24882257349778175,0.2698478776153405,-1.1102230246251565e-16,-2.302087645744828e-16,8.164159649451448e-18,-1.1102230246251565e-16,-2.302087645744828e-16,8.164159649451448e-18,1.1102230246251565e-16,-8.164159649451448e-18,2.302087645744828e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,2,5,-1.0017981229000452,-1.0338931516721435,-0.969703094127947,1.0017981229000452,0.969703094127947,1.0338931516721435,1.3432890455335893,1.3224733131408717,1.364104777926307,0.8315104166666668,0.816679210985542,0.8463416223477916,0.02741114222000789,0.00650833373435027,0.04831395070566551,1.6610801250427318,1.6553916184085278,1.666768631676936,0.0,0.0,0.0,0.0021116661174754303,0.0018013499325159295,0.002421982302434931,0.17233345922365068,0.17121667594777792,0.17345024249952343,0.9605173077346931,0.95972595150232,0.9613086639670663,0.993013806825768,0.9924267485883664,0.9936008650631696,0.07026172214084199,0.06473967091438296,0.07578377336730102,0.06352010667162133,0.058397185515584454,0.06864302782765822,0.25012909571423825,0.24548436433067072,0.25477382709780577,0.19202002768306822,0.18765944240097265,0.1963806129651638,0.06352010667162133,0.058397185515584454,0.06864302782765822,0.0026031349275045467,0.0024631702237374446,0.002743099631271649,0.0026031349275045467,0.0024631702237374446,0.002743099631271649,0.6691911924630183,0.6580373280495997,0.6803450568764369,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.9975163216316932,0.9973324159224827,0.9977002273409038,0.9975163216316932,0.9973324159224827,0.9977002273409038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,4,5,-1.5429785038594206,-1.5515397235960742,-1.534417284122767,1.5429785038594206,1.534417284122767,1.5515397235960742,1.715035692006826,1.70930200589915,1.720769378114502,0.9709088439078725,0.9660061092899033,0.9758115785258417,0.0349387578769675,0.007391546665086273,0.06248596908884872,1.8520684499519082,1.8478953105084066,1.8562415893954098,0.0,0.0,0.0,0.00047752367445813885,0.00038496835237491805,0.0005700789965413596,0.1176078151032836,0.11463270512047759,0.1205829250860896,0.9298613560069174,0.9231156454327315,0.9366070665811034,0.993013806825768,0.9924267485883664,0.9936008650631696,0.005754949942405079,0.004824891379113252,0.006685008505696906,0.005975987031563321,0.005164699446989725,0.006787274616136917,0.15525799421603748,0.15378863059358017,0.15672735783849479,0.1316881183418297,0.12752731775625376,0.13584891892740564,0.005975987031563321,0.005164699446989725,0.006787274616136917,0.0049926134143906346,0.004835839066376606,0.005149387762404663,0.0049926134143906346,0.004835839066376606,0.005149387762404663,0.18587332323661812,0.17805702547813268,0.19368962099510356,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.9976032586551746,0.9974816897264012,0.9977248275839481,0.9976032586551746,0.9974816897264012,0.9977248275839481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,8,5,-1.7598066800899652,-1.7631077060256235,-1.756505654154307,1.7598066800899652,1.756505654154307,1.7631077060256235,1.8766697634606022,1.8739339472147023,1.8794055797065021,0.9990797341058046,0.998792998503381,0.9993664697082283,0.005735071607720865,0.002661248350821901,0.00880889486461983,1.9484520111899417,1.945099829132803,1.9518041932470804,0.0,0.0,0.0,0.00017418275009955896,0.0001513085931445325,0.00019705690705458542,0.08847651848948886,0.0848010006211583,0.0921520363578194,0.902749708379676,0.887617998615593,0.9178814181437591,0.993013806825768,0.9924267485883664,0.9936008650631696,7.62315336931385e-05,4.117011044468556e-05,0.00011129295694159146,0.00061110045415918,0.0005398464779405296,0.0006823544303778305,0.11021908713789812,0.107772692647278,0.11266548162851824,0.09258270657379289,0.08896760275197575,0.09619781039561003,0.00061110045415918,0.0005398464779405296,0.0006823544303778305,0.005916639251262313,0.005550551056549544,0.006282727445975082,0.005916639251262313,0.005550551056549544,0.006282727445975082,0.04040851786344409,0.038812061167455336,0.04200497455943285,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.9979541564051357,0.9978183799670652,0.9980899328432062,0.9979541564051357,0.9978183799670652,0.9980899328432062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,16,5,-1.874997465136607,-1.8793249344248395,-1.8706699958483746,1.874997465136607,1.8706699958483746,1.8793249344248395,1.9634292660248782,1.9603163532449663,1.96654217880479,0.9999989041155086,0.999998303970604,0.9999995042604133,0.006388426853814444,0.002852125636905894,0.009924728070722994,2.0093192802834974,2.006085524108082,2.012553036458913,0.0,0.0,0.0,0.0001385809712588068,0.00012495399997710765,0.00015220794254050595,0.07180002812680696,0.06751705114237158,0.07608300511124233,0.8825963103635377,0.8594506033006178,0.9057420174264575,0.993013806825768,0.9924267485883664,0.9936008650631696,1.024099998454429e-07,-1.982662675570104e-08,2.2464662644658685e-07,0.000213101412426029,0.00019496310335709468,0.00023123972149496333,0.08479263625228381,0.08176588010079103,0.08781939240377659,0.06854587763070812,0.065380591084377,0.07171116417703924,0.000213101412426029,0.00019496310335709468,0.00023123972149496333,0.005705394612753123,0.005044743257162599,0.006366045968343647,0.005705394612753123,0.005044743257162599,0.006366045968343647,0.010844937820534518,0.010576599840578666,0.011113275800490369,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.9982666760559354,0.9980625505248087,0.9984708015870621,0.9982666760559354,0.9980625505248087,0.9984708015870621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,32,5,-1.9494041678340839,-1.9537103657263764,-1.9450979699417914,1.9494041678340839,1.9450979699417914,1.9537103657263764,2.019542122139201,2.016590268447367,2.022493975831035,0.9999999999975951,0.9999999999953748,0.9999999999998155,0.006191777875588844,0.00315043810236185,0.009233117648815839,2.0359088123844264,2.0323532510558975,2.0394643737129554,0.0,0.0,0.0,0.00012966250436303,0.000124276568293662,0.000135048440432398,0.06308595038104532,0.05936521844861155,0.0668066823134791,0.8665384615384616,0.8394413895868693,0.8936355334900539,0.993013806825768,0.9924267485883664,0.9936008650631696,6.167996538141852e-13,-3.6486966455505667e-13,1.598468972183427e-12,0.00013897429655803105,0.00012941032155829363,0.00014853827155776847,0.0680538708423936,0.06523564646643087,0.07087209521835633,0.05312530813116256,0.050126135324655915,0.05612448093766921,0.00013897429655803105,0.00012941032155829363,0.00014853827155776847,0.0052151548054069075,0.004333187304361796,0.006097122306452019,0.0052151548054069075,0.004333187304361796,0.006097122306452019,0.0035070535071451856,0.003393192484003699,0.0036209145302866725,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.9984664727954806,0.9982086094752652,0.998724336115696,0.9984664727954806,0.9982086094752652,0.998724336115696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,64,5,-2.001020612208544,-2.0053647037992453,-1.9966765206178425,2.001020612208544,1.9966765206178425,2.0053647037992453,2.0583051083779482,2.0554245443538206,2.061185672402076,1.0,1.0,1.0,0.0055188333109166265,0.0023715837413069807,0.008666082880526272,2.0359088123844264,2.0323532510558975,2.0394643737129554,0.0,0.0,0.0,0.00012966250436303,0.000124276568293662,0.000135048440432398,0.06308595038104532,0.05936521844861155,0.0668066823134791,0.8665384615384616,0.8394413895868693,0.8936355334900539,0.993013806825768,0.9924267485883664,0.9936008650631696,2.3143984425248855e-23,-1.8381997702925086e-23,6.466996655342279e-23,0.00012323243237014444,0.00011459509084377457,0.0001318697738965143,0.055957122650819056,0.053837007105231705,0.05807723819640641,0.0427336822145981,0.0393731605719866,0.046094203857209595,0.00012323243237014444,0.00011459509084377457,0.0001318697738965143,0.0046556424823437585,0.0036855583468266384,0.005625726617860878,0.0046556424823437585,0.0036855583468266384,0.005625726617860878,0.0012113433199608449,0.001167304549645065,0.0012553820902766247,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.9986461176816894,0.9983721704518084,0.9989200649115705,0.9986461176816894,0.9983721704518084,0.9989200649115705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
