model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,deployment_gate
raw_ebm,64,3,-10.428465083832867,-22.046166801757956,1.1892366340922198,10.428465083832867,-1.1892366340922198,22.046166801757956,-1.067089457533996,-1.268138764660666,-0.8660401504073258,0.08223225620178039,0.01933556952360785,0.14512894287995293,0.03172411364041905,0.004240321183231838,0.05920790609760626,-1.0603219816364335,-1.2545711138705355,-0.8660728494023314,0.8854166666666666,0.8285790721294435,0.9422542612038898,-0.10076312576312575,-0.16180614846790764,-0.03972010305834386,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.8873924717481603,0.8186436452843306,0.9561412982119899,0.0015749238279415692,0.000627133832488097,0.0025227138233950416,0.8000293356927797,0.73097432340864,0.8690843479769194,2.7203703190294326,2.521147410685289,2.9195932273735763,2.7203703190294326,2.521147410685289,2.9195932273735763,-0.004296948567391322,-0.005100253995402822,-0.0034936431393798235,64.0,64.0,64.0,64.0,64.0,64.0,collect_pilot_labels
raw_ebm,128,3,-11.006733420676596,-23.117339193635864,1.1038723522826732,11.006733420676596,-1.1038723522826732,23.117339193635864,-1.1627799368922904,-1.2904645630808107,-1.0350953107037701,0.04887376333390495,0.00576166193638087,0.09198586473142903,0.020283261186596402,-0.003225707593740388,0.04379222996693319,-1.0603219816364335,-1.2545711138705355,-0.8660728494023314,0.8854166666666666,0.8285790721294435,0.9422542612038898,-0.10076312576312575,-0.16180614846790764,-0.03972010305834386,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.9226645531886515,0.8593454509575029,0.9859836554198,0.0010053566734778757,0.00038937592312240086,0.0016213374238333504,0.8309336880582556,0.7883144388486873,0.8735529372678239,2.8349774300987707,2.7067128198418158,2.9632420403557256,2.8349774300987707,2.7067128198418158,2.9632420403557256,-0.001495163739973349,-0.0026521695106080006,-0.00033815796933869737,128.0,128.0,128.0,128.0,128.0,128.0,collect_pilot_labels
support_penalized,1,3,142.05385230293902,-21.678770886454544,305.78647549233256,-142.05385230293902,-305.78647549233256,21.678770886454544,0.3626769774710752,0.3566374726666174,0.368716482275533,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.03743195014268599,0.005031342062706945,0.06983255822266503,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410133,0.17972723174338592,0.19085188844481674,0.1893092000249791,0.18038947744754205,0.19822892260241617,-3.3306690738754696e-16,-6.068789081109651e-16,-5.925490666412883e-17,-3.3306690738754696e-16,-6.068789081109651e-16,-5.925490666412883e-17,-1.6653345369377348e-16,-2.2935023478230326e-16,-1.0371667260524372e-16,1.0,1.0,1.0,1.0,1.0,1.0,block_high_n
support_penalized,2,3,36.37690518821731,-4.123726122889643,76.87753649932426,-36.37690518821731,-76.87753649932426,4.123726122889643,0.22850450016444482,0.16115508117101018,0.29585391915787945,0.4365215301513672,0.4055789122207934,0.467464148081941,0.013535381640439298,0.001743351064684713,0.025327412216193883,0.1416564652734815,0.07844540342943802,0.20486752711752498,0.4212239583333333,0.39650528227180426,0.44594263439486237,-0.2782912188863458,-0.4687698577210968,-0.08781258005159476,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.35185472170511883,0.328236954065002,0.3754724893452357,0.05317626369582662,0.04779317636665475,0.05855935102499849,0.3017436024395292,0.2808200226925491,0.3226671821865093,0.6947654631956319,0.6227077174140762,0.7668232089771877,0.6947654631956319,0.6227077174140762,0.7668232089771877,-0.13417247730663032,-0.19902652355059597,-0.06931843106266466,2.0,2.0,2.0,2.0,2.0,2.0,block_high_n
support_penalized,4,3,7.8775040457850345,0.24505890869297708,15.509949182877092,-7.8775040457850345,-15.509949182877092,-0.24505890869297708,-0.03368975781011042,-0.2155251753348519,0.1481456597146311,0.40223177126813425,0.3308394385506701,0.4736241039855984,0.05112599611559158,0.01563804436875691,0.08661394786242624,-0.26747999263892974,-0.4861022512124939,-0.04885773406536559,0.5944010416666666,0.5212870833137434,0.6675150000195899,-0.09560845011119885,-0.395349554517803,0.20413265429540534,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.49012788933542123,0.429222722353277,0.5510330563175655,0.01838879835285803,0.014337670894230265,0.022439925811485795,0.4279613822471047,0.3715263467350971,0.48439641775911235,1.3019201969298038,1.1146846601999485,1.489155733659659,1.3019201969298038,1.1146846601999485,1.489155733659659,-0.13109712898727763,-0.18914904893023934,-0.07304520904431591,4.0,4.0,4.0,4.0,4.0,4.0,block_high_n
support_penalized,8,3,-2.1726546295373614,-6.080327205621316,1.7350179465465931,2.1726546295373614,-1.7350179465465931,6.080327205621316,-0.2538286999590154,-0.640439181272316,0.1327817813542852,0.34718330781354906,0.2117272739387301,0.48263934168836803,0.06739583615824635,0.03384485205037091,0.10094682026612178,-0.40820659510793306,-0.8980251852345804,0.0816119950187143,0.6510416666666666,0.4786295954273599,0.8234537379059734,0.04949406805523765,-0.35667630711989073,0.45566444323036603,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.5883458801027047,0.45567228931932313,0.7210194708860863,0.007796148043257915,0.005209671203937646,0.010382624882578184,0.5213130018088502,0.39681864950211587,0.6458073541155845,1.7083311778456538,1.321045910696037,2.0956164449952706,1.7083311778456538,1.321045910696037,2.0956164449952706,-0.05503473553722626,-0.10711511742730943,-0.002954353647143082,8.0,8.0,8.0,8.0,8.0,8.0,block_high_n
support_penalized,16,3,-6.179082676010229,-14.584885932594851,2.2267205805743915,6.179082676010229,-2.2267205805743915,14.584885932594851,-0.3311325428850199,-1.0182280132008739,0.35596292743083413,0.3257609552644109,0.09132977911642784,0.560192131412394,0.04302626602945453,0.03328141189290697,0.05277112016600209,-0.3618677198914879,-1.317425295994492,0.5936898562115164,0.6354166666666666,0.30624737936169777,0.9645859539716355,0.17459790636635533,-0.1715874206545325,0.5207832333872432,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.622994297656327,0.3859575142779884,0.8600310810346655,0.004340066775073515,0.0021809142403121156,0.006499219309834914,0.5570452670382768,0.33477740365279784,0.7793131304237558,1.8907299028925362,1.2062898092479204,2.575169996537152,1.8907299028925362,1.2062898092479204,2.575169996537152,-0.009662980365750562,-0.04763842908574102,0.028312468354239895,16.0,16.0,16.0,16.0,16.0,16.0,block_high_n
support_penalized,32,3,-8.02695879130178,-18.336153742026184,2.282236159422622,8.02695879130178,-2.282236159422622,18.336153742026184,-0.28162084654386504,-1.3188844907332926,0.7556427976455626,0.3461263027339376,-0.010008922168434797,0.70226152763631,0.03817660135192791,0.02552052156161723,0.05083268114223859,-0.1983750298543888,-1.4980200457582713,1.1012699860494939,0.578125,0.1364449687556613,1.0198050312443387,0.1772741147741148,-0.01768544518757159,0.3722336747358012,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.6090041591060968,0.2514263214530903,0.9665819967591034,0.0029656128682778392,0.0007922175885448721,0.005139008148010806,0.5472640692267948,0.2160283199316022,0.8784998185219874,1.9011280489717517,0.867632707371897,2.9346233905716064,1.9011280489717517,0.867632707371897,2.9346233905716064,0.0030944810213221785,-0.018906691411655078,0.025095653454299437,32.0,32.0,32.0,32.0,32.0,32.0,block_high_n
support_penalized,64,3,-9.023845321929956,-20.226053875155184,2.178363231295272,9.023845321929956,-2.178363231295272,20.226053875155184,-0.16800371808952552,-1.508252976910719,1.1722455407316679,0.38793037561864585,-0.08095726108457935,0.856818012321871,0.026100753167006663,-0.0025671798778934968,0.05476868621190682,-0.1983750298543888,-1.4980200457582713,1.1012699860494939,0.578125,0.1364449687556613,1.0198050312443387,0.1772741147741148,-0.01768544518757159,0.3722336747358012,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.5722007427046121,0.10941985725427789,1.0349816281549462,0.0022974980814910785,2.9073206279786774e-05,0.00456592295670237,0.5149667348078575,0.09606076256295082,0.9338727070527642,1.8212845795849617,0.48368209111611216,3.1588870680538115,1.8212845795849617,0.48368209111611216,3.1588870680538115,0.0035505352641981105,-0.0059839892635945215,0.013085059791990742,64.0,64.0,64.0,64.0,64.0,64.0,block_high_n
support_penalized,128,3,-9.6153342944351,-21.261789782863378,2.0311211939931795,9.6153342944351,-2.0311211939931795,21.261789782863378,-0.045304715669574426,-1.5669772281290175,1.4763677967898685,0.4294958356362481,-0.10964303940570658,0.9686347106782027,0.017317719222756583,0.009884586611399198,0.02475085183411397,-0.1983750298543888,-1.4980200457582713,1.1012699860494939,0.578125,0.1364449687556613,1.0198050312443387,0.1772741147741148,-0.01768544518757159,0.3722336747358012,-0.06473163242572723,-0.18819218409616487,0.05872891924471041,0.5342101961799454,0.005272946190303718,1.063147446169587,0.001873916121629391,-0.0003598779722855424,0.004107710215544324,0.4781219714072842,0.014934937546709104,0.9413090052678592,1.7175022088760545,0.19588002600938892,3.2391243917427204,1.7175022088760545,0.19588002600938892,3.2391243917427204,0.0019171719128117358,-0.001123639373344845,0.004957983198968317,128.0,128.0,128.0,128.0,128.0,128.0,block_high_n
value_shaped,1,3,141.80192048630587,-21.93156013454609,305.53540110715784,-141.80192048630587,-305.53540110715784,21.93156013454609,0.36267697747107513,0.35663747266661733,0.36871648227553294,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.03743195014268593,0.005031342062706931,0.06983255822266493,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410133,0.17972723174338592,0.19085188844481674,0.1893092000249791,0.18038947744754205,0.19822892260241617,-2.7755575615628914e-16,-5.513677568797073e-16,-3.7437554328710056e-18,-2.7755575615628914e-16,-5.513677568797073e-16,-3.7437554328710056e-18,-2.220446049250313e-16,-3.3084646133829665e-16,-1.1324274851176597e-16,1.0,1.0,1.0,1.0,1.0,1.0,block_high_n
value_shaped,2,3,36.18533882225156,-4.305300146193645,76.67597779069676,-36.18533882225156,-76.67597779069676,4.305300146193645,0.23063259794685495,0.16057084033749308,0.3006943555562168,0.4365816116333008,0.40547574768653083,0.46768747558007073,0.014032072659450326,7.164213606619153e-05,0.027992503182834458,0.13933253433568407,0.07908948723002508,0.19957558144134308,0.4215494791666667,0.3972041557971717,0.44589480253616165,-0.26345646174570253,-0.4748107526864418,-0.05210217080496324,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.3506635824839274,0.32588570574006115,0.3754414592277937,0.053056307458640733,0.04785073328714713,0.058261881630134335,0.300614140454829,0.27850228231818297,0.322725998591475,0.6926373654132219,0.6179071428579304,0.7673675879685133,0.6926373654132219,0.6179071428579304,0.7673675879685133,-0.13204437952422016,-0.19968980004911957,-0.06439895899932074,2.0,2.0,2.0,2.0,2.0,2.0,block_high_n
value_shaped,4,3,7.744672368811771,0.11177068793964562,15.377574049683897,-7.744672368811771,-15.377574049683897,-0.11177068793964562,-0.023192747542895516,-0.2183173147099339,0.17193181962414286,0.4041708623017257,0.33008759095275914,0.4782541336506923,0.05069935462426878,0.014818039873901831,0.08658066937463572,-0.24650680081351406,-0.49122502615307745,-0.001788575473950671,0.5846354166666666,0.5006393015311682,0.6686315318021651,-0.07642822810450785,-0.3962197559440664,0.24336329973505072,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.485338687149446,0.4184477412514075,0.5522296330474845,0.018326666319774865,0.014348478116868396,0.022304854522681335,0.4233756205574697,0.3612435010018574,0.48550774011308195,1.2914231866625887,1.0910263253043282,1.4918200480208492,1.2914231866625887,1.0910263253043282,1.4918200480208492,-0.12691267274487525,-0.19027328539383706,-0.06355206009591344,4.0,4.0,4.0,4.0,4.0,4.0,block_high_n
value_shaped,8,3,-2.263735466598737,-6.150850840673726,1.6233799074762527,2.263735466598737,-1.6233799074762527,6.150850840673726,-0.22682453684418236,-0.6455335451535008,0.1918844714651361,0.3532187075772533,0.21019467652061666,0.49624273863389,0.06219075165680372,0.01388265474475208,0.11049884856885536,-0.3615861147228352,-0.9084911120012951,0.18531888255562468,0.6315104166666666,0.4357471590359395,0.8272736742973937,0.07087362668802928,-0.34723519807908715,0.4889824514551457,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.5767829803163429,0.4300538839285304,0.7235120767041554,0.007809094300660333,0.0051695839493920825,0.010448604651928584,0.5101338319043552,0.3723023819077068,0.6479652819010037,1.6813270147308206,1.2619817683324694,2.100672261129172,1.6813270147308206,1.2619817683324694,2.100672261129172,-0.0509079473253217,-0.10767203011767862,0.0058561354670352075,8.0,8.0,8.0,8.0,8.0,8.0,block_high_n
value_shaped,16,3,-6.250611234152444,-14.611181920632703,2.1099594523278142,6.250611234152444,-2.1099594523278142,14.611181920632703,-0.2862558375372279,-1.0181683461087907,0.4456566710343349,0.3354909105644443,0.09134321118759894,0.5796386099412897,0.037260703839445096,0.018410719308498167,0.05611068837039203,-0.284493664745414,-1.2847880372545253,0.7158007077636974,0.6067708333333334,0.25755480597009633,0.9559868606965705,0.15506164927058536,-0.15465428297950673,0.46477758152067744,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.6037166836551305,0.34608564573382056,0.8613477215764405,0.004387058872156151,0.00212794196585197,0.0066461757784603325,0.5382380797258774,0.2964347281380526,0.7800414313137023,1.845853197544744,1.116570254330103,2.575136140759385,1.845853197544744,1.116570254330103,2.575136140759385,-0.007428912586630691,-0.047033745778591894,0.03217592060533051,16.0,16.0,16.0,16.0,16.0,16.0,block_high_n
value_shaped,32,3,-8.09465175478161,-18.3387306874891,2.1494271779258796,8.09465175478161,-2.1494271779258796,18.3387306874891,-0.22895262351853163,-1.2966164358655665,0.8387111888285032,0.3556592316329917,-0.0036730645690487007,0.7149915278350321,0.039593854278783334,-0.002690557758011046,0.08187826631557771,-0.159383761422118,-1.4647493481242893,1.145981825280053,0.5572916666666666,0.10569549097119219,1.008887842362141,0.15526556776556777,0.021005918140586444,0.2895252173905491,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.5851523751715302,0.20940500598887257,0.9608997443541878,0.0030045600944994173,0.0007740299531163279,0.005235090235882507,0.5236869281548362,0.17532987687524848,0.8720439794344239,1.8484598259464182,0.784458646719024,2.9124610051738125,1.8484598259464182,0.784458646719024,2.9124610051738125,0.003581450876168515,-0.017589960877823,0.024752862630160032,32.0,32.0,32.0,32.0,32.0,32.0,block_high_n
value_shaped,64,3,-9.094375059626772,-20.22437611738323,2.0356259981296834,9.094375059626772,-2.0356259981296834,20.22437611738323,-0.12061133988637705,-1.4433982185348295,1.2021755387620754,0.39380268167115356,-0.06520190603112386,0.852807269373431,0.027957919011533678,-0.003230151635805121,0.05914598965887248,-0.159383761422118,-1.4647493481242893,1.145981825280053,0.5572916666666666,0.10569549097119219,1.008887842362141,0.15526556776556777,0.021005918140586444,0.2895252173905491,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.5480399483876942,0.08072023914557436,1.015359657629814,0.002310703640063638,7.241085449491338e-05,0.004548996425632362,0.49076130922763433,0.06881591417227173,0.9127067042829969,1.7738922013818132,0.4535585221987779,3.0942258805648484,1.7738922013818132,0.4535585221987779,3.0942258805648484,0.0033856651135048305,-0.004767660292828862,0.011538990519838522,64.0,64.0,64.0,64.0,64.0,64.0,block_high_n
value_shaped,128,3,-9.691508586688485,-21.270821418936542,1.88780424555957,9.691508586688485,-1.88780424555957,21.270821418936542,-9.007306215957911e-05,-1.4560091116394742,1.455828965515155,0.4356498574307071,-0.08697791696599572,0.95827763182741,0.014880148383413542,0.010350644997315634,0.019409651769511448,-0.159383761422118,-1.4647493481242893,1.145981825280053,0.5572916666666666,0.10569549097119219,1.008887842362141,0.15526556776556777,0.021005918140586444,0.2895252173905491,-0.062496833502491356,-0.18904423379541596,0.06405056679043325,0.5093343701134417,-0.012567620053685058,1.0312363602805685,0.0018467043691988486,-0.00024742585431907914,0.0039408345927167765,0.4523875775793604,0.0009586438634530681,0.9038165112952676,1.6722875662686398,0.21618208644440773,3.1283930460928717,1.6722875662686398,0.21618208644440773,3.1283930460928717,0.001883144794128398,-0.0007354208466602158,0.004501710434917012,128.0,128.0,128.0,128.0,128.0,128.0,block_high_n
